"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000020813",938.306482989246,-0.00714685183047657,0.457756412969163,-0.0156127836290041,0.98754330706518,1,152137,"CCDC50","CCDC50",424906,"No"
"ENSGALG00000020827",2.22972025163817,-1.90915603342356,2.18407416884504,-0.874126007558221,0.382049635551572,NA,84239,"ATP13A4","ATP13A4",424901,"No"
"ENSGALG00000020836",23.4829137384995,0.430030320213282,1.23989308027101,0.346828550828987,0.728720126489161,1,200726,"FAM237A","NULL",NA,"No"
"ENSGALG00000020869",18.286351796254,0.811208048716462,1.35297759939141,0.59957241648447,0.548791234742525,1,285172,"FAM126B","NULL",NA,"No"
"ENSGALG00000020876",26.2605621911543,0.00482451473751775,1.1325310585081,0.0042599403356524,0.996601069656361,1,NA,NA,NA,NA,"No"
"ENSGALG00000020879",513.686582895407,0.00695929031711207,0.208466365155918,0.0333832765391531,0.97336894561828,1,148867,"SLC30A7","SLC30A7",424464,"No"
"ENSGALG00000020884",15.0900719617707,0.423293641177997,1.11619684338143,0.379228487957071,0.704518198428911,1,57016,"AKR1B10","NULL",NA,"No"
"ENSGALG00000020895",3.10374647841354,-0.418793916352453,2.07508715998514,-0.201819916015215,0.840057511187112,1,NA,NA,NA,NA,"No"
"ENSGALG00000020905",69.1646742496977,1.52993800708849,0.760269409688303,2.01236296974744,0.0441816890004538,0.545954809986477,283455,"KSR2","KSR2",100858301,"No"
"ENSGALG00000020921",131.867957459746,-0.230513767190128,0.579771144261994,-0.397594411987432,0.690929180262703,1,NA,"TTLL13P","C10H15ORF58",431480,"No"
"ENSGALG00000020922",712.278853489867,0.366890425877835,0.255604554092122,1.43538297735339,0.151177994072211,0.931796341987736,81563,"C1orf21","C8H1ORF21",424449,"No"
"ENSGALG00000020923",15.8346530430939,3.04361696397525,1.64504205375623,1.85017577941279,0.0642882186676995,0.659133170570729,2798,"GNRHR","GNRHR",427517,"No"
"ENSGALG00000020927",3432.28006355374,-0.0954890639524818,0.188789457700311,-0.505796590104431,0.612999452548579,1,10092,"ARPC5","ARPC5",429075,"No"
"ENSGALG00000020939",690.746613556842,-0.129916741235576,0.241185812290711,-0.538658306646091,0.590122647465645,1,51006,"SLC35C2","SLC35C2",419306,"No"
"ENSGALG00000020943",1.35792378580614,-0.50306679982407,5.39424448430265,-0.0932599182866114,0.925697073832774,NA,189,"AGXT","AGXT",770344,"No"
"ENSGALG00000020975",3.4378982389485,0.434513215719509,2.05576707104419,0.211363058509739,0.832603980584502,1,387890,"TMEM233","TMEM233",101748111,"No"
"ENSGALG00000020982",41.6437788076035,-1.31230460758773,0.771960663678673,-1.69996305424958,0.0891378751628088,0.761726509331182,359710,"BPIFB3","BPIL3",419290,"No"
"ENSGALG00000020984",39.1200528483597,0.646946827437268,0.653121829466492,0.990545405542074,0.321907607289426,1,148753,"FAM163A","FAM163A",771080,"No"
"ENSGALG00000020985",0.928568615612234,-2.0693741129916,3.40424202603762,-0.607881019376361,0.543266389064556,NA,NA,NA,NA,NA,"No"
"ENSGALG00000020986",0.830843299538749,4.00883941260759,6.81571490974034,0.588175923684624,0.55641421603029,NA,2859,"GPR35","LOC112532977",112532977,"No"
"ENSGALG00000020989",2.50842740572421,-0.587497805092375,2.02150410430657,-0.290624097097197,0.771338828370878,NA,5319,"PLA2G1B","PLA2G1B",416980,"No"
"ENSGALG00000020999",228.351641396007,0.28904299279312,0.36226724203233,0.797872286689738,0.424944607161286,1,8655,"DYNLL1","DYNLL1",100859081,"No"
"ENSGALG00000021017",28.8580682413474,-0.202422519836682,0.890105215723957,-0.22741414864314,0.820101719460742,1,128853,"DUSP15","DUSP15",419277,"No"
"ENSGALG00000021020",3.52302596027177,-1.63980973042446,2.45597765138543,-0.66768104730083,0.504337210549228,1,2798,"GNRHR","CGNRH-R",395368,"No"
"ENSGALG00000021025",9.35483793772802,-0.504652082425632,1.647743506865,-0.306268591150927,0.759400151522964,1,NA,NA,NA,NA,"No"
"ENSGALG00000021027",672.283788677411,0.137499944776065,0.284194752853783,0.483822953785527,0.628511523396095,1,10081,"PDCD7","PDCD7",415528,"No"
"ENSGALG00000021031",607.662718335788,-0.378019068044773,0.327437593574638,-1.15447668643645,0.248304791251081,1,57007,"ACKR3","CXCR7",428997,"No"
"ENSGALG00000021039",71.2053538573975,0.177007224258207,0.716087212587811,0.247186685010803,0.804763749454322,1,80201,"HKDC1","HKDC1",423698,"No"
"ENSGALG00000021040",394.599807913065,-0.32416595867463,0.273854151013292,-1.18371752801693,0.236524898115949,1,84264,"HAGHL","HAGHL",416536,"No"
"ENSGALG00000021047",1534.51892054453,-0.281042609765551,0.14627630049648,-1.92131335569506,0.0546922143830832,0.614247710460223,22920,"KIFAP3","KIFAP3",424395,"No"
"ENSGALG00000021074",41.2395213479057,-0.0460067894217606,0.800509342042598,-0.0574718957112589,0.954169293067373,1,4653,"MYOC","MYOC",424391,"No"
"ENSGALG00000021079",95.2595511778144,-0.166359468868499,0.646949348661081,-0.257144503217748,0.797067223693581,1,10287,"RGS19","RGS19",374070,"No"
"ENSGALG00000021117",998.374936794705,-0.0794392675891801,0.253591025937322,-0.313257408441632,0.754085105923172,1,9616,"RNF7","RNF7",424781,"No"
"ENSGALG00000021126",1.56324575267065,-0.891288964199554,2.45155632546527,-0.363560467667574,0.716186251627243,NA,6515,"SLC2A3","SLC2A11L1",416935,"No"
"ENSGALG00000021128",6655.23214662567,0.112451210602122,0.273569998453326,0.411050960404593,0.681035167751876,1,6624,"FSCN1","FSCN1",416485,"No"
"ENSGALG00000021135",689.022697632597,-1.54565372944374,0.407048878045847,-3.79721898968027,0.000146328510978778,0.0139690193163643,145864,"HAPLN3","HAPLN3",415495,"No"
"ENSGALG00000021143",6.50129893611258,-2.07081088159007,2.43863064078014,-0.849169549074311,0.395786954797804,1,64407,"RGS18","RGS18",424361,"No"
"ENSGALG00000021158",10.9205131281596,1.38859460538133,1.11006203583039,1.25091621959901,0.210965045621679,1,11136,"SLC7A9","SLC7A9",415768,"No"
"ENSGALG00000021163",4.23342503929642,2.7938799514731,1.86063853476432,1.5015705088721,0.133208064444784,0.888318903969077,100132146,"FAM240A","LOC427470",427470,"No"
"ENSGALG00000021171",47.0974992232467,-0.69019390435032,0.700221080530022,-0.98567998528106,0.324290174035086,1,NA,NA,NA,NA,"No"
"ENSGALG00000021174",394.012497708192,0.0647529346578805,0.392585171986905,0.164939837972384,0.868991335639396,1,NA,"AP001781.2","ALG9",428255,"No"
"ENSGALG00000021180",21.3924489292151,-0.360758659713357,0.758861799196745,-0.475394413179343,0.634505875809539,1,344838,"PAQR9","PAQR9",100858936,"No"
"ENSGALG00000021183",5.88027445578691,1.55520775570676,1.39840437160707,1.11213021589706,0.266082166779366,1,161502,"CFAP161","CFAP161",415471,"No"
"ENSGALG00000021193",251.939644172759,0.199842343962117,0.319500714809623,0.625483245260325,0.53165394153589,1,80765,"STARD5","STARD5",770108,"No"
"ENSGALG00000021198",1.33534384659718,1.37887114194718,3.00218311414124,0.459289486857834,0.646026296345578,NA,NA,NA,NA,NA,"No"
"ENSGALG00000021213",1006.31873249749,0.0102968701013412,0.21863320740472,0.0470965514505776,0.962436275833434,1,7321,"UBE2D1","UBE2D1",423641,"No"
"ENSGALG00000021220",26.7187929493901,0.111659430479439,0.867458292771181,0.128720229444959,0.897579027792638,1,5509,"PPP1R3D","NULL",NA,"No"
"ENSGALG00000021225",286.620481034368,-0.50532412310894,0.369228636673275,-1.36859407131006,0.171126198276801,0.958894237904684,NA,NA,NA,NA,"No"
"ENSGALG00000021230",26.1859924351727,-4.28923402720941,2.98492575343448,-1.43696506429822,0.150727920548811,0.930152275960657,2038,"EPB42","EPB42",419216,"No"
"ENSGALG00000021231",673.904829012208,-0.18914512574172,0.246681102385074,-0.766759690600299,0.443224406734338,1,80195,"TMEM254","TMEM254",423634,"No"
"ENSGALG00000021238",7.28854387175719,-0.836880996117986,1.29336466570851,-0.647057259492657,0.517594885668076,1,NA,NA,NA,NA,"No"
"ENSGALG00000021262",4568.80866998377,0.0130662444867177,0.136329029487814,0.095843449746598,0.923644908270955,1,27069,"GHITM","GHITM",423621,"No"
"ENSGALG00000021271",534.692143211003,-0.618181257921954,0.395316817896634,-1.56376159560101,0.117873566390607,0.849394427679424,196264,"MPZL3","MPZL3",419778,"No"
"ENSGALG00000021272",3.18733071225244,-1.83122517614901,1.48695292605564,-1.23152868127884,0.218125196359214,1,6327,"SCN2B","SCN2B",419776,"No"
"ENSGALG00000021273",7.71908758253931,-0.215701968117391,1.37055968688742,-0.157382396535576,0.874943486093667,1,84000,"TMPRSS13","TMPRSS13",100859131,"No"
"ENSGALG00000021275",2.23081781789872,-2.02491562543558,2.4994759363332,-0.810136075327127,0.41786197242002,NA,NA,NA,NA,NA,"No"
"ENSGALG00000021285",1915.91205709815,0.307319095473002,0.376814978364319,0.81557027485217,0.414745956254186,1,7374,"UNG","UNG",374010,"No"
"ENSGALG00000021301",70.9027178365473,-0.378268752575071,0.610226116098519,-0.619882929615555,0.535334865120745,1,5987,"TRIM27","TRIM69",427640,"No"
"ENSGALG00000021303",21.8979903935038,-4.1658369146759,1.34864501973814,-3.08890542263283,0.0020089538146122,0.091533416624997,NA,NA,NA,NA,"No"
"ENSGALG00000021304",10.8804969118867,1.4504330193997,1.31019239451858,1.10703819184712,0.268277416368584,1,202151,"RANBP3L","RANBP3L",770629,"No"
"ENSGALG00000021314",11.1968328331983,0.53145189871751,1.22500788337762,0.433835492757955,0.664407905753198,1,8399,"PLA2G10","PLA2G10",416425,"No"
"ENSGALG00000021340",2942.63391312682,0.0605872019899512,0.302012084623829,0.200611846593542,0.841002094147832,1,768,"CA9","CA9",770004,"No"
"ENSGALG00000021341",2.82209708834141,-0.272502187965717,2.10264351872144,-0.12959980402737,0.896883058303311,1,NA,NA,NA,NA,"No"
"ENSGALG00000021345",128.919834907175,-0.017325561421208,0.915907585507269,-0.0189162768114999,0.984907894846348,1,84752,"B3GNT9","NULL",NA,"No"
"ENSGALG00000021355",5.42848012392393,-0.84091671346882,1.74553201935345,-0.481753817257558,0.629980840271182,1,NA,NA,NA,NA,"No"
"ENSGALG00000021357",11.5772705237495,-0.684042601905951,1.34533617625015,-0.508454774339436,0.611134448038889,1,NA,NA,NA,NA,"No"
"ENSGALG00000021362",505.618013086519,-0.971164834481988,0.45339535677436,-2.14198231184204,0.0321949054212222,0.475512678560994,55890,"GPRC5C","GPRC5C",427814,"No"
"ENSGALG00000021364",126.205445120069,-0.968679289412797,0.475599158917535,-2.03675568227983,0.0416745314580179,0.53523910131807,65990,"ANTKMT","FAM173A",416404,"No"
"ENSGALG00000021365",1129.9096214476,0.068179024470853,0.338386387101258,0.201482763697735,0.840321105656221,1,11258,"DCTN3","DCTN3",427404,"No"
"ENSGALG00000021378",132.75727025422,0.202423103902623,0.637832733650728,0.317360795743463,0.750969851254791,1,51271,"UBAP1","UBAP1",431652,"No"
"ENSGALG00000021395",5.11819435669426,-2.11277176885824,2.37073848222186,-0.891187191122888,0.372828754903534,1,10349,"ABCA10","ABCA9",417443,"No"
"ENSGALG00000021399",9.83045298407272,-4.19550363958925,1.76970005487074,-2.37074278663323,0.0177523803827269,0.350480791011315,10349,"ABCA10","ABCA8",417440,"No"
"ENSGALG00000021405",276.15528325315,-0.160212200054119,0.314591090171605,-0.509271257385979,0.610562101874438,1,NA,NA,NA,NA,"No"
"ENSGALG00000021442",113.181624249499,0.14479181543104,0.776132830485528,0.186555457704917,0.852009193119577,1,146206,"CARMIL2","RLTPR",415666,"No"
"ENSGALG00000021443",304.815517493793,0.236753601618824,0.307834722720661,0.769093231349545,0.441837966085767,1,116337,"PANX3","PANX3",768736,"No"
"ENSGALG00000021451",0.498152918596095,-3.81848735532775,7.73603567232513,-0.493597433758997,0.621590513516453,NA,874,"CBR3","LOC415661",415661,"No"
"ENSGALG00000021471",1.26341629349536,0.27477496288173,3.62747748362496,0.0757482201122159,0.939619412062012,NA,27190,"IL17B","IL25",427620,"No"
"ENSGALG00000021473",2228.84340053486,0.133408583641465,0.22841432593425,0.584063994654466,0.559177257764254,1,80011,"PSME3IP1","FAM192A",415647,"No"
"ENSGALG00000021475",1862.69998480961,0.0486210866136769,0.196453342343567,0.247494321214683,0.804525685843567,1,103,"ADAR","ADAR",769675,"No"
"ENSGALG00000021525",419.031677521766,-0.910540257903596,0.313312828394796,-2.90616973000624,0.00365882922418839,0.138384926691562,3671,"ISLR","ISLR",769957,"No"
"ENSGALG00000021529",73.9146208133754,-1.01117019471995,0.711661559808741,-1.42085824474164,0.155357973976259,0.938381342813392,2812,"GP1BB","GP1BB",107051576,"No"
"ENSGALG00000021539",805.482281860807,-0.138514680537254,0.151414517132327,-0.914804492730379,0.360294275816455,1,5635,"PRPSAP1","PRPSAP1",417360,"No"
"ENSGALG00000021542",89.1397693272626,-0.133636189801591,0.623813164690708,-0.214224702788774,0.830371833174731,1,6620,"SNCB","SNCB",395391,"No"
"ENSGALG00000021552",2.53235720407198,-1.37984253338341,2.2540620264466,-0.612158191386886,0.540433099986271,NA,NA,NA,NA,NA,"No"
"ENSGALG00000021567",7.49162349394493,0.781971376542166,1.85097955396513,0.422463540921911,0.672686707164379,1,2046,"EPHA8","EPHA8",428198,"No"
"ENSGALG00000021569",10.688722879028,-0.391687885141923,5.64637148390524,-0.0693698397738112,0.944695235443298,1,712,"C1QA","C1QA",419504,"No"
"ENSGALG00000021570",69.2418637458031,0.106565185924361,0.614281534152185,0.173479390148752,0.862274626540389,1,10773,"ZBTB6","ZBTB6",417108,"Transcription Factor"
"ENSGALG00000021572",689.084813793658,-0.562931474547212,0.292552467540967,-1.92420689279739,0.0543286554959918,0.613244001762976,85464,"SSH2","SSH2",417586,"No"
"ENSGALG00000021589",52.1078984661795,0.458673016200173,0.764616879582665,0.599872993191728,0.548590882311597,1,NA,NA,NA,NA,"No"
"ENSGALG00000021592",198.907262748338,0.238857626146785,0.391792652691539,0.609653153283708,0.542091593317603,1,727910,"TLCD2","TLCD2",427825,"No"
"ENSGALG00000021598",45.031231963583,-0.241325834100069,0.68852009999177,-0.350499330524924,0.725963992489292,1,343066,"AADACL4","AADACL3C",419479,"No"
"ENSGALG00000021601",581.551595604181,-0.00771832402694128,0.470419478175681,-0.0164073223686941,0.98690943813091,1,58513,"EPS15L1","EPS15L1",420147,"No"
"ENSGALG00000021611",432.870332828112,-0.0790575918491571,0.358404416160502,-0.22058208070113,0.825417854928135,1,NA,"AC027644.4","NULL",NA,"No"
"ENSGALG00000021620",64.5266346327908,0.414755374452068,0.605872910495495,0.684558373987826,0.493622641831007,1,25789,"TMEM59L","TMEM59L",420122,"No"
"ENSGALG00000021627",102.931344528738,-1.55301884542178,0.878952102336497,-1.76689815212164,0.0772452865598115,0.719852503797862,NA,NA,NA,NA,"No"
"ENSGALG00000021634",2802.11043374585,0.0873282610638618,0.283816341275074,0.307692857541361,0.758316055094004,1,55700,"MAP7D1","MAP7D1",419624,"No"
"ENSGALG00000021636",436.098479423616,-0.240249940914118,0.240352793583462,-0.999572076247544,0.317517642213128,1,NA,NA,NA,NA,"No"
"ENSGALG00000021637",1237.17017774341,0.232673587143882,0.208759022342845,1.11455583827061,0.265040803710193,1,57418,"WDR18","WDR18",420100,"No"
"ENSGALG00000021647",20.5062156076358,-3.25778239498845,1.04510786661175,-3.11717335508174,0.00182594167218734,0.0858466751344293,4902,"NRTN","NRTN",428340,"No"
"ENSGALG00000021653",502.919518230769,0.136548531552268,0.330003436113316,0.413779120485825,0.679035876534865,1,64792,"IFT22","IFT22",417503,"No"
"ENSGALG00000021656",1.99224572303574,-1.5947999165061,2.44269097895823,-0.652886480624845,0.513829465292229,NA,26191,"PTPN22","PTPN22",772032,"No"
"ENSGALG00000021658",36.4414977235368,-0.055521365112664,0.704048153671317,-0.0788601813997285,0.937143835203473,1,5051,"PAFAH2","PAFAH2",769963,"No"
"ENSGALG00000021665",660.864653945165,-0.22383415516564,0.185204377734683,-1.20857918102938,0.226824558716968,1,NA,NA,NA,417486,"Transcription Factor"
"ENSGALG00000021676",936.560751681761,0.026135631977621,0.252241449178516,0.103613549885389,0.917476034290731,1,NA,NA,NA,NA,"No"
"ENSGALG00000021679",2079.80387934524,0.200951234862236,0.182316731252819,1.10220950914032,0.270370598867779,1,8175,"SF3A2","SF3A2",420077,"No"
"ENSGALG00000021683",1320.59679301105,-0.0577833234525402,0.228464842476772,-0.252919980274055,0.800330049304058,1,11079,"RER1","RER1",419397,"No"
"ENSGALG00000021685",178.331198347403,-0.755953405693184,0.501261975122169,-1.50810044091004,0.131528822402471,0.884542630383628,347735,"SERINC2","SERINC2",419558,"No"
"ENSGALG00000021686",19.9942411853531,1.05301811678823,1.0248267085147,1.02750846366445,0.304181102147781,1,NA,NA,NA,NA,"No"
"ENSGALG00000021688",430.76825834562,-0.0887794522283409,0.342276245165442,-0.259379531832332,0.795342420679582,1,NA,NA,NA,NA,"No"
"ENSGALG00000021692",1362.51012843848,-0.122873346375782,0.490432253402744,-0.250540916759155,0.802169066407952,1,NA,"AC024592.3","NDUFA11",420060,"No"
"ENSGALG00000021724",0.656149784466905,-3.13642197286079,4.09396096153458,-0.766109399266262,0.443611210752964,NA,407027,"MIR301A","MIR301B",100315858,"No"
"ENSGALG00000021726",6.94919820375008,0.516373625017965,1.43249550008316,0.360471376690529,0.718494657997266,1,NA,"MIR181B1","MIR181B1",777823,"No"
"ENSGALG00000021727",0.675407555873214,-2.1723453484354,5.50960369810573,-0.394283412649493,0.693371808264566,NA,NA,"MIR153-2","MIR153-2",777942,"No"
"ENSGALG00000021730",1.51921628671868,0.549775925706193,2.06390561296252,0.266376486527912,0.789949272266872,NA,NA,"MIR181A1","MIR181A1",777822,"No"
"ENSGALG00000021737",3.22249287662093,-0.829735243913821,3.39541563389624,-0.244369271211048,NA,NA,100126356,"MIR365B","MIR365-2",777902,"No"
"ENSGALG00000021738",18.4996131626249,0.161878473463727,0.95122611735897,0.170178751938786,0.864869561464105,1,NA,"SNORD49A","LOC112530090",112530090,"No"
"ENSGALG00000021743",4.12902001948821,0.117372711649927,1.96656212037244,0.0596842125829711,0.952407145851369,1,NA,"SNORA22","LOC112530093",112530093,"No"
"ENSGALG00000021748",24.3752084796421,0.344178416516562,0.747743190436112,0.460289603327346,0.645308362704189,1,NA,"SNORD35A","LOC112531623",112531623,"No"
"ENSGALG00000021750",8.35829803693175,0.578865252726879,1.28391961023993,0.45085786377132,0.652091993992181,1,NA,"SNORD58C","LOC112530783",112530783,"No"
"ENSGALG00000021758",9.28674220044611,0.0453135177677838,1.45055470905437,0.0312387512755891,0.975079135935014,1,NA,"SNORD36B","LOC112530008",112530008,"No"
"ENSGALG00000021762",10.3260309242179,-0.32045652340335,1.34783183271802,-0.237757052196283,0.812069530907612,1,NA,NA,NA,NA,"No"
"ENSGALG00000021766",30.5535259734735,-0.211034787406217,0.766627610998204,-0.275276789380746,0.783103595257936,1,NA,NA,NA,NA,"No"
"ENSGALG00000021843",390.247089811255,-0.04457213971733,0.327604858944274,-0.136054574590152,0.891778137742544,1,549,"AUH","AUH",427269,"No"
"ENSGALG00000021855",9.99965808019918,-0.627885882737929,1.11121439117282,-0.56504477239107,0.572043311464203,1,339829,"CCDC39","NULL",NA,"No"
"ENSGALG00000021869",41.7276868390471,0.257498434191356,0.889698414309837,0.289422157047571,0.772258341316971,1,127435,"PODN","PODN",424647,"No"
"ENSGALG00000021883",176.727392429814,0.303903144542127,0.422352511009485,0.719548568127968,0.471802988466406,1,84167,"C19orf44","C28H19ORF44",420145,"No"
"ENSGALG00000021884",13.4993934633224,-1.16831385352075,0.84971609387484,-1.37494612840985,0.169148146835715,0.95562669505941,NA,NA,NA,NA,"No"
"ENSGALG00000021931",55.153465216248,0.794165127105637,0.687966871363081,1.15436536287299,0.248350409400165,1,NA,"AC006305.1","LOC112530237",112530237,"No"
"ENSGALG00000021938",3.46835992497095,0.432898415256997,1.33312823038324,0.324723762794034,0.745390148349891,1,NA,"AC119673.1","LOC112531988",112531988,"No"
"ENSGALG00000021972",2431.11909312688,0.104162555108564,0.331763977816562,0.313965837382615,0.753546985557811,1,NA,NA,NA,NA,"No"
"ENSGALG00000022030",313.368451504131,-0.268311647509322,0.390541072569557,-0.687025427937633,0.492066704805014,1,93210,"PGAP3","PGAP3",431201,"No"
"ENSGALG00000022137",1.19095856385396,-1.1339926776849,3.55637687505543,-0.31886178476718,0.749831324158233,NA,325,"APCS","CRP",429786,"No"
"ENSGALG00000022166",683.427439524766,0.0354617946764141,0.330536675719897,0.107285506515063,0.914562482300907,1,25953,"PNKD","PNKD",426214,"No"
"ENSGALG00000022206",0.757620716323582,-1.96922168061717,4.87039059926525,-0.404325205644543,0.685973592682751,NA,1783,"DYNC1LI2","LOC776720",776720,"No"
"ENSGALG00000022440",72.0455949577755,-0.41472114859976,0.795931150285061,-0.521051536243088,0.602330870553012,1,55194,"EVA1B","EVA1B",101749609,"No"
"ENSGALG00000022531",46.517008599565,-0.21377677413474,0.865216655988699,-0.247078893656356,0.804847167844805,1,NA,NA,NA,NA,"No"
"ENSGALG00000022536",64.323400051279,-0.40780658024614,0.781945132850419,-0.521528382380955,0.601998739075759,1,350383,"GPR142","GPR142",112530026,"No"
"ENSGALG00000022557",861.200216491314,-1.24551241281911,0.854753994654155,-1.45715892597034,0.145072515652048,0.91700774432443,1365,"CLDN3","CLDN3",374029,"No"
"ENSGALG00000022622",69.6763209885848,-0.0256936796668175,1.68229791922359,-0.0152729664426355,0.987814409621854,1,3201,"HOXA4","HOXA4",395307,"Transcription Factor"
"ENSGALG00000022644",1.16762338243697,-3.75161772132186,3.8320238232196,-0.979017327238278,0.327571418143611,NA,NA,NA,NA,NA,"No"
"ENSGALG00000022696",14.3673502061649,-2.60657051420375,1.32669347743202,-1.9647119387736,0.0494475873597111,0.581631425772831,10008,"KCNE3","KCNE3",428105,"No"
"ENSGALG00000022702",50.0818889709996,-0.987388677783274,1.09827744766123,-0.899033918875336,0.368634594059922,1,NA,NA,NA,NA,"No"
"ENSGALG00000022704",9.67664058110653,-0.30269461382228,1.40523762217428,-0.215404575742806,0.82945190281338,1,1262,"CNGA4","NULL",NA,"No"
"ENSGALG00000022718",30.8134595376944,-0.886509368130843,1.04199486999358,-0.850780933438094,0.394891054973268,1,2526,"FUT4","FUT4",428092,"No"
"ENSGALG00000022720",9.71900898836042,-0.808587080897166,1.38464063580986,-0.583968908600053,0.559241230267657,1,2706,"GJB2","GJB2",428083,"No"
"ENSGALG00000022733",66.4241835370726,-0.579392590298695,0.639169416326621,-0.906477336835873,0.364683255074826,1,115761,"ARL11","ARL11",418869,"No"
"ENSGALG00000022739",392.371230484169,0.0866776428248903,0.546037606514052,0.158739328190685,0.873874251596384,1,11215,"AKAP11","AKAP11",418835,"No"
"ENSGALG00000022750",0.571577022115385,0,7.8134347601756,0,1,NA,2841,"GPR18","GPR18",100858263,"No"
"ENSGALG00000022758",87.6414762672328,-0.0128342061243089,0.373774771543746,-0.0343367372583807,0.972608630035742,1,87769,"GGACT","GGACT",418773,"No"
"ENSGALG00000022762",1.15488941595951,2.82236513628469,3.14415722152447,0.897653945853331,0.369370069355099,NA,NA,NA,NA,NA,"No"
"ENSGALG00000022804",568.588591534575,-0.0123974172281179,0.432604535708559,-0.0286576219267148,0.977137655277022,1,NA,"FP565260.6","TRAPPC10",771556,"No"
"ENSGALG00000022813",615.537505769752,0.132966931978249,0.386713123049923,0.343838685715053,0.730967605030075,1,4731,"NDUFV3","NDUFV3",418541,"No"
"ENSGALG00000022850",2239.92832423032,0.0852876418774356,0.424385641102581,0.200967312786203,0.840724133218632,1,54867,"TMEM214","TMEM214",428658,"No"
"ENSGALG00000022866",319.081644534341,-0.0264960865561207,0.45343266950276,-0.0584344453724003,0.953402578197734,1,55279,"ZNF654","ZNF654",418428,"Transcription Factor"
"ENSGALG00000022871",167.524534718031,0.437124943858123,0.545482114121427,0.801355227865119,0.422926026771853,1,11148,"HHLA2","HHLA2",107054979,"No"
"ENSGALG00000022874",251.497867934497,-0.294239368579476,0.399526470402535,-0.736470272628047,0.46144455236944,1,11031,"RAB31","RAB31",430750,"No"
"ENSGALG00000022875",15.9371594148033,-0.894119204297905,1.28901049354615,-0.693647731166349,0.487903152524261,1,4340,"MOG","MOG",421050,"Transcription Factor"
"ENSGALG00000022882",719.42202466455,-0.0706362163744052,0.331120890396176,-0.21332455433389,0.831073822725395,1,284273,"ZADH2","ZADH2",421010,"No"
"ENSGALG00000022887",200.933311649359,-0.733123216776824,0.671793793231673,-1.09129203657885,0.275144400708504,1,9920,"KBTBD11","NULL",NA,"No"
"ENSGALG00000022891",381.846517788286,0.427942466927364,0.211809683777448,2.02041030086712,0.0433408458274012,0.543403216276383,NA,NA,NA,NA,"No"
"ENSGALG00000022896",50.733691458369,-2.17973366142593,1.05722111577428,-2.06175759157965,0.0392308204551733,0.5240538812252,50805,"IRX4","IRX4",373974,"Transcription Factor"
"ENSGALG00000022909",30.1901320646339,-1.17927822497986,0.778015061278427,-1.51575243677427,0.12958196298815,0.88160910478106,5774,"PTPN3","PTPN3",420963,"No"
"ENSGALG00000022920",864.831233734752,-0.11717698327489,0.220495049446711,-0.531426821458906,0.595123039192167,1,10322,"SMYD5","SMYD5",422951,"No"
"ENSGALG00000022926",836.915543849417,0.14020650893408,0.216409331056905,0.647876448992914,0.517064864256687,1,27239,"GPR162","GPR162",418288,"No"
"ENSGALG00000022950",1197.35427008205,0.0336863112224499,0.482318395500214,0.0698424765398253,0.944319038313869,1,51318,"MRPL35","MRPL35",422914,"No"
"ENSGALG00000022976",1.42534060697497,-2.82364280964308,4.25111793426464,-0.664211826937121,0.50655474490785,NA,NA,NA,NA,NA,"No"
"ENSGALG00000022980",859.539587416499,-0.471377420016697,0.208412580349987,-2.2617512782823,0.0237127746047504,0.408785765284236,1027,"CDKN1B","CDKN1B",374106,"No"
"ENSGALG00000022991",430.705097946786,0.00575022979273134,0.370687974012987,0.0155123181647373,0.98762345720149,1,389203,"SMIM20","SMIM20",769392,"No"
"ENSGALG00000023036",21.9388543119526,-0.443089128764002,1.00911344061107,-0.439087530630541,0.660598113888835,1,22844,"FRMPD1","NULL",NA,"No"
"ENSGALG00000023066",2822.23262464246,0.439668962551821,0.265835199853799,1.65391551906454,0.0981446789758033,0.788380243224821,3301,"DNAJA1","DNAJA1",427376,"No"
"ENSGALG00000023070",0.622081718179288,-3.33312089214815,7.10225312985762,-0.469304716574496,0.638851844393597,NA,NA,NA,NA,NA,"No"
"ENSGALG00000023083",16.5845429315705,0.606473598435082,0.948398743377082,0.639471111355057,0.522516501050575,1,158405,"KIAA1958","KIAA1958",431637,"No"
"ENSGALG00000023089",360.17540128759,0.232837853197924,0.419511227964207,0.555021743584394,0.578879788019344,1,23635,"SSBP2","SSBP2",770958,"No"
"ENSGALG00000023099",6.21093933773347,-4.83645667385584,1.83819977358414,-2.63108327144752,0.00851131785810734,0.225996804314296,283576,"ZDHHC22","ZDHHC22",428895,"No"
"ENSGALG00000023120",132.893369676202,-0.405983379300232,0.450241432087921,-0.901701510270946,0.367215450522843,1,27284,"SULT1B1","SULT1B1",395227,"No"
"ENSGALG00000023122",3.73415216016012,-2.77116941307763,1.86341918524046,-1.48714225710842,0.136977242879443,0.896162020276035,27284,"SULT1B1","SULT1B",422661,"No"
"ENSGALG00000023131",398.723499713172,0.177953546750291,0.256727600522,0.693160947200304,0.488208553099561,1,57026,"PDXP","PDXP",771207,"No"
