"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000017485",3.24853910020667,6.09891924808768,2.03438171750255,2.99792275737458,0.00271826558761358,0.019522200183337,426274,10333,"TLR1A","No"
"ENSGALG00000018439",108.933113144303,7.57488163380001,1.51797018408926,4.99013861615784,6.03359797588613e-07,1.46658610982253e-05,429283,1745,"DLX1","Transcription Factor"
"ENSGALG00000018702",156.535086910101,2.21047480808321,0.4909904882451,4.50207256760492,6.72939953457e-06,0.00012120497314855,770126,NA,NA,"No"
"ENSGALG00000019231",13.305055286044,5.19702575900874,1.72146299871422,3.01895873619733,0.00253645075913132,0.0184820015679026,768673,344807,"CD200R1","No"
"ENSGALG00000019552",7.81326220449274,5.95974016677835,2.20629316574949,2.70124580871545,0.0069080262500218,0.0401770806701268,420896,5273,"SERPINB10","No"
"ENSGALG00000019663",194.753392068868,3.01865948453953,0.405895816854372,7.43703029002284,1.02973945917736e-13,1.14372589653352e-11,420531,414149,"ACBD7","No"
"ENSGALG00000019756",7.00484182687486,7.81193749998424,1.95222298224987,4.0015600528282,6.29262195298153e-05,0.000834528984377998,769648,2315,"MLANA","No"
"ENSGALG00000019932",7.82072072058684,3.91892551844104,1.43593420588175,2.72918181236208,0.00634916880940729,0.0377644499582225,101748060,NA,NA,"No"
"ENSGALG00000020359",349.593136411717,3.05754550498334,0.906057158777017,3.37456138982486,0.000739334236470131,0.00678332919867056,395843,4990,"SIX6","Transcription Factor"
"ENSGALG00000020554",62.6515831776929,5.85349769557734,0.955416522895573,6.12664482485313,8.97515135482589e-10,4.23447111413231e-08,431603,92949,"ADAMTSL1","No"
"ENSGALG00000020575",83.7043292091126,3.72986110588589,0.645941708569246,5.77429984223729,7.72737253470142e-09,2.8469348633441e-07,771826,57471,"ERMN","No"
"ENSGALG00000020679",34.0766770174484,3.06208493314864,1.05517424890985,2.90197087003613,0.00370823020537626,0.0249408889422994,101750407,79949,"PLEKHS1","No"
"ENSGALG00000021345",128.919834907175,2.75762612227826,0.830895072428748,3.31886204863099,0.000903850693298755,0.0080491024435525,NA,84752,"B3GNT9","No"
"ENSGALG00000021726",6.94919820375008,3.63465919487355,1.35663474581272,2.67917300960484,0.00738042490925364,0.0422334583179258,777823,NA,"gga-mir-181b-1","No"
"ENSGALG00000022440",72.0455949577755,2.00634140145147,0.714500481271453,2.80803365993706,0.00498450165843496,0.0311708763876586,101749609,55194,"EVA1B","No"
"ENSGALG00000023303",171.483241243694,3.86878485383092,0.66501737095166,5.81756961971471,5.97093962659956e-09,2.27379067590079e-07,724086,10736,"SIX2","Transcription Factor"
"ENSGALG00000023379",75.4176046152038,8.71318347679907,1.53136244421259,5.68982444993893,1.27170042252764e-08,4.43128029584031e-07,768449,2151,"F2RL2","No"
"ENSGALG00000023740",9634.76293825785,8.2395606654314,1.34864914655676,6.10949162461406,9.99490006968695e-10,4.64704743356317e-08,416650,3050,"HBZ","No"
"ENSGALG00000024272",18.4141329594558,8.53509640928503,2.08610191987919,4.09140911474705,4.28759977001793e-05,0.000599614661167219,426356,6283,"S100A12","No"
"ENSGALG00000024379",204.357764484084,5.93806280687995,1.09643785134157,5.41577691760122,6.10231466019551e-08,1.86260344799937e-06,416190,641700,"ECSCR","No"
"ENSGALG00000025163",30.9129219233127,2.16991474596394,0.739128271402251,2.93577560204434,0.00332714909369154,0.0229196433374527,100315749,NA,"gga-mir-1627","No"
"ENSGALG00000025462",4.39429386357752,5.04866907027877,1.75742313979098,2.87276806363164,0.00406892718061386,0.0267922689694269,100315836,NA,"gga-mir-1780","No"
"ENSGALG00000025748",32.5137256552637,5.56167806192386,1.46572470536529,3.79449022150293,0.000147947112120251,0.00175976855424742,378917,2254,"FGF9","No"
"ENSGALG00000025817",202.166513974026,4.59428618460841,0.744472150809626,6.17119952655321,6.77738295293985e-10,3.34560070831235e-08,373910,NA,"NHLH1","Transcription Factor"
"ENSGALG00000025862",512.562107667651,2.02017331520833,0.312539054450337,6.46374680681497,1.02141723726942e-10,6.11855703853451e-09,423663,219623,"TMEM26","No"
"ENSGALG00000025946",35.9849562689561,3.80286964675402,0.811765251834294,4.68469134169135,2.80382132754773e-06,5.74927157856389e-05,424615,148932,"MOB3C","No"
"ENSGALG00000026137",20.1722035146437,9.68364143583004,3.37475440175838,2.86943590051604,0.00411204669475587,0.0269210294047996,395076,1029,"CDKN2B","No"
"ENSGALG00000026153",514.959850539071,1.61338323095842,0.346469976630851,4.65663214644831,3.21423998423932e-06,6.48279373365999e-05,100857767,100132074,"FOXO6","Transcription Factor"
"ENSGALG00000026179",52.3631011529001,1.53679321736211,0.530308241154158,2.89792444865168,0.00375641067043694,0.0251343683532576,100858326,642968,"FAM163B","No"
"ENSGALG00000026431",27.1793659847325,3.52694182601558,1.20897294540225,2.91730417907912,0.00353071268246243,0.0240274972913489,426388,124925,"SEZ6","No"
"ENSGALG00000026736",7.21680549717576,7.66389645003622,2.37639119295395,3.22501466625522,0.00125966215497304,0.0104768780585746,374039,4969,"OGN","No"
"ENSGALG00000026838",992.506718184568,2.85651714938731,0.30964829301558,9.22503761144126,2.83461402536708e-20,8.55411636258889e-18,417774,29969,"MDFIC","No"
"ENSGALG00000026903",76.4789848021489,1.95996341269096,0.628511805286457,3.11841940947738,0.00181823859853021,0.014089587279502,396255,794,"CALB2","No"
"ENSGALG00000027002",382.190391464073,2.29123668257869,0.644845676242808,3.5531550679359,0.000380640016217168,0.0039429769555553,107057363,NA,NA,"Transcription Factor"
"ENSGALG00000027093",29.3148721580217,3.75419289738656,0.98920303532058,3.79516920524805,0.000147542796789644,0.00175711056727741,771173,10333,"TLR1B","No"
"ENSGALG00000027213",250.898088691292,3.6436591617181,0.723617023392165,5.03534196119018,4.76996529403763e-07,1.18097252187055e-05,427871,8092,"ALX1","Transcription Factor"
"ENSGALG00000027330",179.110010681703,3.59508520480234,0.657495685349278,5.46784607855265,4.55537186847326e-08,1.42580465096597e-06,770421,11346,"SYNPO","No"
"ENSGALG00000027483",15.4395422964006,6.77601161028379,1.63821594588961,4.13621392667141,3.53083046396502e-05,0.000512916461767998,396069,2745,"GLRX","No"
"ENSGALG00000027707",21.0731043912826,4.49163478803652,1.71708360219627,2.61585095931928,0.00890053987266861,0.0488689442922972,430807,11082,"ESM1","No"
"ENSGALG00000027785",45.4637279384232,3.40968593745799,1.03271565058151,3.30166966631913,0.000961111874788707,0.00847284372362209,770043,147372,"CCBE1","No"
"ENSGALG00000027874",427.492422836581,4.28987513254777,1.33653269167686,3.20970460300941,0.00132871444790966,0.0109037757208143,423209,79094,"CHAC1","No"
"ENSGALG00000027891",1997.04436037167,2.70374719957739,0.448451989782824,6.02906723836093,1.6490867318093e-09,7.26597608500219e-08,396353,9315,"NREP","No"
"ENSGALG00000027907",883.170859483806,6.25718450942389,0.409252392285708,15.2893046622819,9.01070647379331e-53,7.20586196709251e-49,100859519,7025,"NR2F1","Transcription Factor"
"ENSGALG00000027980",134.685246392114,2.26082090898465,0.861721632971206,2.62360932171259,0.00870035187643093,0.0480004925531688,100857342,340719,"NANOS1","No"
"ENSGALG00000028083",88.070083262481,1.77906266692948,0.603906695622551,2.94592307027742,0.00321992472183924,0.0223425058573088,418884,55901,"THSD1","No"
"ENSGALG00000028135",245.64083054517,2.15760505125838,0.699093111087635,3.08629139243215,0.00202670101114005,0.015406395424037,NA,NA,NA,"No"
"ENSGALG00000028236",449.17401875226,8.99684888562923,0.807416146291505,11.1427656320128,7.76692972446785e-29,6.12327663509281e-26,396314,51450,"PRRX2","Transcription Factor"
"ENSGALG00000028284",199.758461602132,2.36412949026578,0.489529144214336,4.82939477293035,1.36948661517895e-06,3.03794298518337e-05,548626,5806,"PTX3","No"
"ENSGALG00000028304",16.8140855903751,6.37744659594247,1.99458152176268,3.19738578060549,0.00138679320470472,0.0112762432720119,771888,4360,"MMR1L4","No"
"ENSGALG00000028539",3.92592182926496,6.90942126637538,2.28714932847472,3.02097514156769,0.0025196204470264,0.0183761100910808,421743,100128327,"TRAPPC3L","No"
"ENSGALG00000028627",329.940943453121,1.68353286777013,0.466376070546011,3.60981828634375,0.000306411583309319,0.00328539086465126,396483,7078,"TIMP3","No"
"ENSGALG00000028709",90.1723658827167,1.84657241743452,0.595106398463577,3.10292818595453,0.00191616131695057,0.0146777222716989,421922,9781,"RNF144A","No"
"ENSGALG00000029022",39.0047415594362,2.80185818997002,0.630416739175414,4.44445398711153,8.81153631905322e-06,0.000152926202515796,423315,64067,"NPAS3","Transcription Factor"
"ENSGALG00000029047",246.547653119317,4.19759469025393,0.482373791363836,8.7019543047434,3.26216947099267e-18,7.67281448809659e-16,416759,79652,"TMEM204","No"
"ENSGALG00000029264",12.5850670930009,6.68109427407928,1.88665230977597,3.54124299398474,0.000398246626693962,0.00410409571349435,374241,51050,"PI15","No"
"ENSGALG00000029282",321.073745550174,3.67323609006424,0.739355148998944,4.96816191114331,6.75905177189315e-07,1.61832745568352e-05,503512,668,"FOXL2","Transcription Factor"
"ENSGALG00000029329",146.010217062029,4.40114081196938,0.923664570180017,4.76486914628719,1.88976247871607e-06,4.04616614251471e-05,100857422,5456,"POU3F4","Transcription Factor"
"ENSGALG00000029378",690.692434963816,2.89134255442254,0.578127461822609,5.00121987858399,5.6968694956939e-07,1.39320689165334e-05,420757,3680,"ITGA9","No"
"ENSGALG00000029401",2165.85482844464,1.63238620708127,0.365453799593515,4.46673754356074,7.94214665249812e-06,0.000139743337249785,693262,6495,"SIX1","Transcription Factor"
"ENSGALG00000029502",155.311310282882,1.96226455179733,0.710262277742441,2.76273232197317,0.0057319753127278,0.0348317679148056,422178,1193,"CLIC2","No"
"ENSGALG00000029540",73.1156127985886,4.58822058330861,1.09082094818318,4.20620871917662,2.59690413459006e-05,0.000392950659684328,423611,79812,"MMRN2","No"
"ENSGALG00000029834",606.203872176341,1.62623739764756,0.292319380095316,5.56322128596912,2.64839705855234e-08,8.74447645149776e-07,417179,83543,"AIF1L","No"
"ENSGALG00000029983",118.796508297825,10.8039306019168,1.36410494305988,7.92016087683256,2.37203471963656e-15,3.61317364817783e-13,395129,284,"ANGPT1","No"
"ENSGALG00000030011",293.392093712353,1.65724531776115,0.284980267596899,5.81529848271917,6.05257883073191e-09,2.29940488880585e-07,420194,619279,"ZNF704","Transcription Factor"
"ENSGALG00000030065",1423.2722589168,1.78038054548792,0.322232962017514,5.52513477932514,3.29232770856003e-08,1.06378766405473e-06,422557,55714,"TENM3","No"
"ENSGALG00000030075",80.0693220174052,4.82257501069226,0.630532977228302,7.64841044776333,2.0347884383675e-14,2.66757428551228e-12,429249,8857,"FCGBP","No"
"ENSGALG00000030096",13.2644328560179,2.703751130163,1.01607819947523,2.66096756288975,0.00779164629497373,0.0439550866941144,768390,NA,NA,"No"
"ENSGALG00000030209",462.022229639623,2.32391384294991,0.41594385329297,5.58708543124704,2.30912146303575e-08,7.76516253615892e-07,395266,8532,"CPZ","No"
"ENSGALG00000030254",99.8746886298122,2.05938680936599,0.493153084974219,4.1759584845214,2.96733938476187e-05,0.000441068988370243,424150,254042,"METAP1D","No"
"ENSGALG00000030432",440.622011973434,1.57376515526877,0.370584751521048,4.24670780114218,2.16934578538115e-05,0.000335556252334489,419521,9770,"RASSF2","No"
"ENSGALG00000030510",23.68778889659,5.43195661735833,1.19410920257806,4.54896135598889,5.39113410376396e-06,9.995067249046e-05,NA,NA,NA,"No"
"ENSGALG00000030532",3.64221141502093,5.2012321676598,1.97590819265897,2.63232481498066,0.00848027444611515,0.0470133481771805,NA,NA,NA,"No"
"ENSGALG00000030602",358.571321335627,3.44688364884254,0.567083102191339,6.07826901475814,1.21486821482507e-09,5.54416987883754e-08,422948,80332,"ADAM33","No"
"ENSGALG00000030603",33.4674153443778,4.38943553553124,1.4010771720421,3.13290061612633,0.00173088038958867,0.0135042443663811,428199,84168,"ANTXR1","No"
"ENSGALG00000030673",50.4540043221125,4.30244889659754,0.748086541006294,5.75127162535242,8.8574671523571e-09,3.21968930988181e-07,NA,NA,NA,"No"
"ENSGALG00000030781",2084.01174154275,1.87760866085616,0.596803892671064,3.14610659198738,0.00165459691843173,0.0130106308325453,396257,760,"CA2","No"
"ENSGALG00000030879",124.324815118227,2.08509274687514,0.73151249702421,2.85038568084248,0.0043666244336136,0.0282067008042068,422165,367,"AR","Transcription Factor"
"ENSGALG00000031112",2841.06791428903,2.16438630669982,0.328813207141039,6.58241901387933,4.62854936257136e-11,3.00930969532384e-09,423986,1290,"COL5A2","No"
"ENSGALG00000031159",24.7867127941464,2.37653832996247,0.637195082244294,3.72968718087395,0.000191717640114402,0.00219651802499001,417948,3010,"HIST1H110","No"
"ENSGALG00000031170",9.98622536393764,3.14669288551843,1.16210846312229,2.70774457408569,0.00677421367412745,0.039687462821976,420788,107,"ADCY1","No"
"ENSGALG00000031338",12.8817786843305,4.90226186268031,1.87867981879259,2.60941849358395,0.00906962491571616,0.0496099797886335,NA,NA,NA,"No"
"ENSGALG00000031430",34.2057614025387,5.21259959101056,1.77752520173615,2.93250390257156,0.00336240696639209,0.0231006602321628,424402,NA,NA,"No"
"ENSGALG00000031534",229.479674202181,2.63847921288953,0.440674737340428,5.98736208209562,2.13271651133395e-09,9.04792251519236e-08,423661,84159,"ARID5B","Transcription Factor"
"ENSGALG00000031548",20.1599292665793,2.2949103464674,0.802020598185245,2.86141073142032,0.00421760259005155,0.0274883194072064,NA,NA,NA,"No"
"ENSGALG00000031597",2645.08246106667,9.19713473532743,1.68739628465642,5.45048890942658,5.02315354323937e-08,1.56044884663884e-06,416651,3043,"HBAD","No"
"ENSGALG00000031656",79.0261868399881,5.84299574679248,0.744086619313982,7.85257468032349,4.07582036659712e-15,5.82041704851378e-13,395716,2070,"EYA4","No"
"ENSGALG00000031866",48.7377674184918,4.89427693475182,1.09042337114959,4.48841896115265,7.17537094465643e-06,0.000128657940458335,423605,NA,NA,"No"
"ENSGALG00000031920",69.3268807834261,7.18013873716919,1.16371819380387,6.16999783572973,6.82909275460714e-10,3.36075413899036e-08,100857760,2295,"FOXF2","Transcription Factor"
"ENSGALG00000031974",15.1398253765722,6.93162902840126,1.61936595404848,4.28045866412833,1.86508527995087e-05,0.000294473583095106,NA,NA,NA,"No"
"ENSGALG00000032066",66.3500600082056,4.6528479506229,0.798403845163722,5.82768730236862,5.62007573521546e-09,2.16596364600087e-07,NA,84059,"ADGRV1","No"
"ENSGALG00000032087",8.84153656042118,6.25948208759276,1.89778984964342,3.29830096244264,0.000972718140840087,0.00854859399352403,421047,4161,"MC5R","No"
"ENSGALG00000032143",35.0327071150495,1.89638135127138,0.697855800786219,2.71744012034418,0.00657890586151813,0.0387922001813769,415818,83716,"CRISPLD2","No"
"ENSGALG00000032220",825.149371586923,3.97960495940296,0.484136040071075,8.22001385977941,2.03479664039524e-16,3.96884603249774e-14,396441,NA,"ELN","No"
"ENSGALG00000032349",916.704224550875,2.37701629989761,0.892614738289486,2.6629812369586,0.00774517326935128,0.0438028532752441,374068,1003,"CDH5","No"
"ENSGALG00000032419",351.88353798781,2.00904552674472,0.505351761568666,3.97553878215132,7.02200989854524e-05,0.000916068730157687,NA,9754,"STARD8","No"
"ENSGALG00000032506",13.8233894296782,3.6156140433025,1.01097257097373,3.57637204718629,0.000348395721640682,0.00366353791710787,404771,2669,"GEM","No"
"ENSGALG00000032518",376.319740403509,2.31398935934452,0.377375757827195,6.13179122227591,8.68950912552664e-10,4.12403587399623e-08,396048,83988,"NCALD","No"
"ENSGALG00000032554",27.4288131241044,3.78770935040224,0.983126274363888,3.85271907502727,0.000116813383568437,0.00143056145236875,771966,389941,"C1QL3","No"
"ENSGALG00000032558",4.73141324697236,6.41851060747755,2.10084720038375,3.05520106664832,0.00224909685752643,0.0167309200765129,423067,387755,"INSC","No"
"ENSGALG00000032577",401.302524661756,4.08804486238278,0.504059453426526,8.11024341393225,5.0518457828178e-16,8.97769127226532e-14,424997,2122,"MECOM","Transcription Factor"
"ENSGALG00000032584",243.50251356029,6.7826864839763,1.02477792524494,6.61868910023125,3.62398115264435e-11,2.38851135280445e-09,373976,60529,"ALX4","Transcription Factor"
"ENSGALG00000032789",107.231974897818,4.10891781974761,0.79036489328981,5.19876054039379,2.00621775255239e-07,5.36579376828142e-06,395104,9096,"TBX18","Transcription Factor"
"ENSGALG00000032893",78.8499835987871,2.11914296524211,0.709227036072318,2.98796134024708,0.00280845076808609,0.0199903700866796,100859291,149345,"SHISA4","No"
"ENSGALG00000032937",4.85743864350819,6.1299229713201,2.08834359192476,2.93530384321018,0.00333221219851635,0.0229424889810893,421903,9228,"DLGAP2","No"
"ENSGALG00000033012",23.9738752173446,3.1753455301449,1.06795311038246,2.97330051223666,0.00294615847186559,0.0207497729077467,NA,81848,"SPRY4","No"
"ENSGALG00000033051",87.0218248075269,2.27753905503686,0.49073223868301,4.64110338694916,3.46553667981433e-06,6.88144707451602e-05,425522,57118,"CAMK1D","No"
"ENSGALG00000033091",293.062957728407,2.29244193551662,0.416232742146049,5.50759635990443,3.63766302325672e-08,1.16828880309173e-06,395503,862,"RUNX1T1","Transcription Factor"
"ENSGALG00000033157",109.108074896343,2.69885276899912,0.548690704348963,4.91871421842546,8.71145454677877e-07,2.03700298276578e-05,NA,81794,"ADAMTS10","No"
"ENSGALG00000033432",23.4160086693512,4.04233068844363,1.1750851379035,3.44003217984331,0.000581645024770245,0.00561765128392228,395578,4808,"NHLH2","Transcription Factor"
"ENSGALG00000033471",769.311424010906,5.24908728030508,0.453454955063949,11.5757634174817,5.46823125997104e-31,5.46618067324855e-28,373965,800,"CALD1","No"
"ENSGALG00000033579",9.98724999510114,3.32321113771397,1.09729735982614,3.02854199725816,0.00245736918660681,0.0180207073684499,NA,NA,NA,"No"
"ENSGALG00000033647",153.923031094666,2.65200796985505,0.684180638646221,3.87618096750376,0.000106108778714151,0.00131050487008041,NA,NA,NA,"No"
"ENSGALG00000033739",116.579926862644,5.78168621079559,0.832249467882974,6.94705906571824,3.72979572932278e-12,2.98271764473943e-10,107051987,5455,"POU3F3","Transcription Factor"
"ENSGALG00000033880",334.851819612657,1.94307225575387,0.308071549125135,6.30721097508623,2.84108443448867e-10,1.55617480976752e-08,395369,83690,"CRISPLD1","No"
"ENSGALG00000033925",33.8619390200255,2.94188406840095,0.686883158715663,4.28294686086305,1.84434230660054e-05,0.000291890003118889,422895,NA,NA,"No"
"ENSGALG00000033974",44.8047828158029,8.48725684663884,1.44788104812239,5.8618467709382,4.57747339976553e-09,1.79441444989828e-07,395941,3082,"HGF","No"
"ENSGALG00000034078",73.0106225062059,9.48002599150539,1.51620150567516,6.25248422193324,4.03974568470249e-10,2.146567856516e-08,418085,83468,"GLT8D2","No"
"ENSGALG00000034188",58.2902942953849,2.61345043589928,0.739933700703738,3.53200622354904,0.000412419649108684,0.00422835888964377,420195,55824,"PAG1","No"
"ENSGALG00000034196",277.591051738556,4.29153624763322,0.601483512134751,7.13491918074685,9.68440450333724e-13,8.85099232150719e-11,374243,7482,"WNT2B","No"
"ENSGALG00000034297",329.547736840019,3.17129056265532,0.538533972005638,5.88874746535418,3.8913353142942e-09,1.55207024979605e-07,373990,6909,"TBX2","Transcription Factor"
"ENSGALG00000034438",56.3881656737562,1.8278142930865,0.668165219030354,2.73557234203097,0.00622718969484029,0.0372606329888797,418289,2784,"GNB3","No"
"ENSGALG00000034498",62.8585203962161,2.51242921906492,0.734031679257077,3.42278036502155,0.000619841390691161,0.00590807103856641,NA,NA,NA,"No"
"ENSGALG00000034505",5.67381534475733,6.80101901239309,2.28244550904157,2.97970706658795,0.00288524151663689,0.0204369144451242,395077,NA,"CDKN2A","No"
"ENSGALG00000034741",6.23313438932816,3.85867249959549,1.33120597824309,2.89862918485997,0.00374797872005423,0.025092160589597,428743,64850,"ETNPPL","No"
"ENSGALG00000034860",220.726657602651,2.30792147871974,0.357315092858678,6.45906519160821,1.05351724360805e-10,6.26392371534093e-09,395358,590,"BCHE","No"
"ENSGALG00000034950",357.906443203759,2.01845911561909,0.707310503633411,2.85371008241839,0.0043211946311007,0.0280259463446203,415619,55512,"SMPD3","No"
"ENSGALG00000035017",340.632166020057,2.46263756698514,0.472205096100591,5.21518634026037,1.83632542134634e-07,4.94447622710664e-06,419429,NA,NA,"No"
"ENSGALG00000035027",218.462621059918,4.7774565785007,0.745795099129197,6.40585676156754,1.49527297471712e-10,8.63371695221143e-09,NA,NA,NA,"No"
"ENSGALG00000035031",1195.94725847734,1.93925047813032,0.305493581671365,6.34792543764952,2.1823780336303e-10,1.22988774856662e-08,428365,23462,"HEY1","Transcription Factor"
"ENSGALG00000035194",73.489730048266,5.93011262193479,1.35134460210999,4.38830525735295,1.14237361082557e-05,0.000194373654590896,419516,9938,"ARHGAP25","No"
"ENSGALG00000035309",4435.99493251627,6.47720971206732,1.43630780557885,4.50962508656486,6.49422935989121e-06,0.000117498534368891,107049060,3046,"HBE","No"
"ENSGALG00000035429",19.0308412730525,3.64647240166646,0.920749663652834,3.96032987641834,7.48462988449253e-05,0.000967881557307138,100858171,114786,"XKR4","No"
"ENSGALG00000035498",33.2451731884908,5.34722442267732,1.27234528134495,4.20265198533607,2.63806007483414e-05,0.000398048422989596,424745,3635,"INPP5D","No"
"ENSGALG00000035557",74.2683309903524,3.99962999647062,0.928338011395786,4.30837684913607,1.64457003997043e-05,0.000263824004205486,374017,56033,"BARX1","Transcription Factor"
"ENSGALG00000035584",1569.76250322931,4.5129544038031,0.47312040998492,9.53870158327548,1.44631719186047e-21,5.14053270369253e-19,396340,NA,"COL3A1","No"
"ENSGALG00000035602",46.6413846077956,3.52803272591713,1.16875226218298,3.01863178371739,0.00253918939821375,0.0184935315277918,415761,9745,"ZNF536","Transcription Factor"
"ENSGALG00000035635",90.1159996976078,1.63516410502058,0.570562645133381,2.8658800553589,0.00415851773672645,0.027158567856759,100857446,94,"ACVRL1","No"
"ENSGALG00000035911",125.645423206023,3.42781819886396,0.777262426111679,4.41011694854711,1.03314807907632e-05,0.000176540281802849,395354,8535,"CBX4","No"
"ENSGALG00000035950",229.594585731504,2.25406634872472,0.532930138509607,4.22957191917959,2.34136419706082e-05,0.000356306174764897,425805,4804,"NGFR","No"
"ENSGALG00000036142",425.491030476193,1.8206388885301,0.277914112544874,6.55108469252756,5.7120650355276e-11,3.61101850506832e-09,425986,84695,"LOXL3","No"
"ENSGALG00000036218",636.754355397709,1.99137774520944,0.259312976726241,7.67943729754706,1.59788902411126e-14,2.12971975430296e-12,421532,5867,"RAB4A","No"
"ENSGALG00000036222",6.85753750437564,6.73641106414696,2.22178688315951,3.03197895135982,0.00242956144863686,0.0178823772708228,NA,NA,NA,"No"
"ENSGALG00000036255",31.7836031507713,4.10119870161638,1.04325907201427,3.93114118212074,8.45436042198952e-05,0.00108002428585703,427937,7477,"WNT7B","No"
"ENSGALG00000036412",393.067789828937,4.18946264784817,0.36171906891482,11.5820895492649,5.0792667446016e-31,5.4158528208772e-28,420692,66000,"TMEM108","No"
"ENSGALG00000036441",187.042942274382,2.38227687937969,0.533217663732271,4.46773811412189,7.90509979668547e-06,0.000139398198619832,424143,7456,"WIPF1","No"
"ENSGALG00000036471",724.156904331192,4.13229040492034,0.589086754514518,7.01473997378513,2.30376999752952e-12,1.93928933370985e-10,424062,130132,"RFTN2","No"
"ENSGALG00000036522",40.4678894445562,5.41436117898052,1.02523182626375,5.28110915041729,1.28404161059219e-07,3.61233968370412e-06,NA,NA,NA,"No"
"ENSGALG00000036589",48.5227015563011,2.09297305720437,0.635823444364027,3.2917519411349,0.000995653906297347,0.00868292725044698,395839,64096,"GFRA4","No"
"ENSGALG00000036728",140.494016363271,3.40363776729526,0.82761332625227,4.11259420230478,3.91237742849266e-05,0.000557208945603843,419388,63976,"PRDM16","Transcription Factor"
"ENSGALG00000036775",333.191237553966,1.79034945782716,0.379442744383773,4.7183652456835,2.37747367591072e-06,4.94166090448158e-05,416376,26040,"SETBP1","Transcription Factor"
"ENSGALG00000036798",2273.8587336036,2.14039771937556,0.382555553492751,5.59499842528391,2.20623772044283e-08,7.46016196633459e-07,395530,1282,"COL4A1","No"
"ENSGALG00000036838",15.2800460777695,2.05249135883184,0.772982144962497,2.65528948140376,0.00792403758600784,0.0445629596169513,419247,NA,NA,"No"
"ENSGALG00000037082",64.8165710222897,3.28300100956915,0.78673195783973,4.17296002387379,3.00667712119793e-05,0.000445266609967035,386573,429,"ASCL1","Transcription Factor"
"ENSGALG00000037164",951.49464815631,1.65448524965328,0.494454805520772,3.34607982606364,0.000819627959324819,0.0074062878991193,395904,79776,"ZFHX4","Transcription Factor"
"ENSGALG00000037402",1210.17452743723,1.96017054705589,0.388908240520623,5.04018774308268,4.65075377197088e-07,1.16043924850081e-05,374135,1490,"NOV","No"
"ENSGALG00000037556",92.0494152846086,1.62885647900199,0.546006791445674,2.9832165176723,0.00285236132479099,0.0202578450393903,423156,6506,"SLC1A2","No"
"ENSGALG00000037777",32.2158551110044,7.86254467192331,1.48768635857706,5.28508218590084,1.25648334570796e-07,3.55056442248288e-06,420179,9242,"MSC","Transcription Factor"
"ENSGALG00000037901",63.6566709168177,4.25351177532924,0.730431528642252,5.82328611038435,5.77016478659583e-09,2.21846191338494e-07,428543,2202,"EFEMP1","No"
"ENSGALG00000037929",12.5480561173102,4.52238486441679,1.45804072132628,3.10168625489629,0.00192421779833936,0.0147182876454518,777552,51411,"BIN2","No"
"ENSGALG00000037950",214.042288431202,1.68518898249641,0.562355441721803,2.99666164398934,0.00272953485316114,0.0195679876474492,768936,57538,"ALPK3","No"
"ENSGALG00000038042",14.0788471016807,3.80365851766188,1.12100700719401,3.39307291859203,0.000691132378013339,0.00641553758209248,396289,2566,"GABRG2","No"
"ENSGALG00000038043",71.6228160447561,1.62409392728773,0.486678436825868,3.33709859405345,0.000846579108498788,0.00762996049037887,427031,143279,"HECTD2","No"
"ENSGALG00000038225",51.5015088541433,5.38512195936702,1.07446627754232,5.0119041164183,5.38940586728188e-07,1.32612549909702e-05,374089,9723,"SEMA3E","No"
"ENSGALG00000038372",49.1393672480377,2.60531809649982,0.900354805066898,2.89365712476676,0.00380783720602877,0.0253654928251662,777386,56978,"PRDM8","Transcription Factor"
"ENSGALG00000038377",23.1890846532636,4.28199835445996,1.27279960988155,3.36423606765438,0.000767558594344943,0.0070030417330023,NA,NA,NA,"No"
"ENSGALG00000038425",106.470619179711,2.80855566735572,0.789594173199293,3.55696098411664,0.000375169850497371,0.00389640687587984,107053103,NA,NA,"Transcription Factor"
"ENSGALG00000038433",7.31079474391604,5.55441392068652,1.70697648242368,3.25394870865472,0.00113812827029466,0.00964153789994319,422905,10417,"SPON2","No"
"ENSGALG00000038540",638.914190955377,1.57060782357936,0.318840996137026,4.92599083119277,8.39339334189556e-07,1.97417548691585e-05,419759,7704,"ZBTB32","Transcription Factor"
"ENSGALG00000038543",11.5713994028758,5.82183316756298,1.59332629228211,3.65388633562584,0.000258300650694418,0.00283351207627333,424184,90134,"KCNH7","No"
"ENSGALG00000038556",659.583553356105,2.01142868946324,0.485696511552899,4.14132826079434,3.45300366610111e-05,0.000502981244404564,418040,11135,"CDC42EP1","No"
"ENSGALG00000038636",23.2525914947522,9.16691479998573,2.30174286978054,3.98259723982972,6.81662200509409e-05,0.000894381069314806,419552,7805,"LAPTM5","No"
"ENSGALG00000038678",640.095897118463,1.69577696352708,0.434821246345251,3.89994044168812,9.62163539526576e-05,0.00121267483460899,421055,23136,"EPB41L3","No"
"ENSGALG00000038722",515.436234790085,2.3372582557217,0.482481737433004,4.84424191505538,1.27096002729436e-06,2.83906908890307e-05,423749,10580,"SORBS1","No"
