"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000015815",910.126824978322,0.399497336089803,0.24070812944445,1.65967529643405,0.0969797916448944,0.424373591848008,64795,"RMND5A","RMND5A",422920,"No"
"ENSGALG00000015821",10227.1625903995,-0.301791558890674,0.253721194293898,-1.18946136813898,0.234258164302826,0.590813464019864,10694,"CCT8","CCT8",418486,"No"
"ENSGALG00000015822",5.76997089818073,-1.48660067323075,2.39883055341422,-0.619718917251113,0.535442858926595,0.800892911650093,NA,NA,NA,NA,"No"
"ENSGALG00000015824",0.668544582938977,-3.83742773162727,7.73400665246202,-0.496175902616489,0.619770310963588,NA,1081,"CGA","CGA",421829,"No"
"ENSGALG00000015826",8.03352197646297,-0.26777916954201,1.10902117893252,-0.241455415486077,0.809202167586132,0.932900745866313,3354,"HTR1E","HTR1E",771973,"No"
"ENSGALG00000015828",437.782553671161,0.494593154675582,0.549894975388168,0.899432031228238,0.368422584168008,0.697591727209533,571,"BACH1","BACH1",418488,"Transcription Factor"
"ENSGALG00000015830",6017.85995643175,0.157128293914367,0.225522602729357,0.696729693665922,0.485971972284545,0.772943795614128,10492,"SYNCRIP","SYNCRIP",421831,"No"
"ENSGALG00000015831",934.027108061264,-0.0715667343332586,0.251480956272751,-0.284581128503579,0.775965070949006,0.917232628414492,57231,"SNX14","SNX14",421832,"No"
"ENSGALG00000015833",18.8147590437773,-0.71728505206142,1.04635016862762,-0.685511479395281,0.493021219317303,0.777746819994619,4907,"NT5E","NT5E",421833,"No"
"ENSGALG00000015835",79.829142290642,-0.224122394662911,0.455612026385852,-0.491915010323069,0.622779426566316,0.846394664153887,2897,"GRIK1","GRIK1",418489,"No"
"ENSGALG00000015836",302.549418147512,1.21310411304619,0.423408421699443,2.86509207392978,0.00416888007758653,0.075127120905571,22832,"CEP162","CEP162",421835,"No"
"ENSGALG00000015838",2.41298959389627,-2.25993766976737,2.10155838913536,-1.07536277909327,0.282212339243041,NA,112609,"MRAP2","MRAP2",421836,"No"
"ENSGALG00000015842",786.029816110524,0.122294180113643,0.514691688344436,0.237606673826454,0.812186173780228,0.933917802416446,7074,"TIAM1","TIAM1",418491,"No"
"ENSGALG00000015844",3455.16240693592,-0.995157111788917,0.320081547129978,-3.10907367423092,0.0018767491393807,0.041173118675499,6647,"SOD1","SOD1",395938,"No"
"ENSGALG00000015845",9.98881905438085,-1.91212358696904,1.23194481368339,-1.55211789175197,0.120634017684635,0.460238287417313,134701,"RIPPLY2","RIPPLY2",421838,"No"
"ENSGALG00000015846",73.5806314345932,-0.433044319010145,0.559882633363636,-0.77345553015017,0.43925283709305,0.745967022114234,9892,"SNAP91","SNAP91",428635,"No"
"ENSGALG00000015849",171.81636553586,0.404255392164195,0.546588646683781,0.739597125949947,0.459544486104911,0.758149527869176,4199,"ME1","ME1",374189,"No"
"ENSGALG00000015851",137.449999530211,0.362852895783656,0.57443790493904,0.631666003694799,0.527605147065666,0.797814004031403,112611,"RWDD2A","RWDD2A",421840,"No"
"ENSGALG00000015854",543.055691439943,-0.255526681465919,0.187254028268243,-1.36459911612622,0.172379082736087,0.5256143191659,5238,"PGM3","PGM3",421841,"No"
"ENSGALG00000015858",351.106466590953,0.407159700666925,0.383292244881354,1.06226960264474,0.288113309879439,0.638652403318734,23033,"DOP1A","DOPEY2",421842,"No"
"ENSGALG00000015860",150.451537433726,-0.128156462998588,0.438010521399817,-0.292587635997917,0.769837365445467,0.914963463983391,90025,"UBE3D","UBE3D",421843,"No"
"ENSGALG00000015864",1126.93868536219,0.298979845783446,0.188561364418092,1.58558380560148,0.112833752243037,0.44937821504926,25998,"IBTK","IBTK",421844,"No"
"ENSGALG00000015874",1418.91163626759,0.631182171758221,0.386795438718244,1.63182423725011,0.102716517920762,0.433561914163071,7272,"TTK","TTK",421849,"No"
"ENSGALG00000015876",114.985217954204,1.04839548914512,0.621843804592494,1.6859466660316,0.0918060724615649,0.418216830814509,6785,"ELOVL4","ELOVL4",421850,"No"
"ENSGALG00000015877",175.817933762176,-1.77994596461932,0.713350790392566,-2.49519028869344,0.0125889599206193,0.157448077366173,83699,"SH3BGRL2","NULL",NA,"No"
"ENSGALG00000015878",227.298826671057,0.382918421076852,0.484035774794813,0.791095288853752,0.428888388145955,0.740609367918309,167691,"LCA5","LCA5",421852,"No"
"ENSGALG00000015879",646.227542210881,0.752295264585774,0.301904192700339,2.49183443878992,0.0127085260357846,0.158536966310005,30811,"HUNK","HUNK",418493,"No"
"ENSGALG00000015880",924.540053118443,-0.89856869929257,0.288366332694787,-3.11606660491686,0.00183280870606334,0.0406355905997347,9324,"HMGN3","HMGN2P46",421853,"No"
"ENSGALG00000015884",610.054715739381,0.0428605432294015,0.232336824421082,0.184475893290691,0.853640136969037,0.951284450861923,54069,"MIS18A","MIS18A",418494,"No"
"ENSGALG00000015887",1492.20430444308,0.698717638252732,0.377281429276228,1.85197993867109,0.0640287037119968,0.366601226781078,9875,"URB1","URB1",427975,"No"
"ENSGALG00000015889",1772.24416179519,0.676176403877498,0.382120390921345,1.7695376115552,0.0768041998658823,0.392084461828518,55023,"PHIP","PHIP",421854,"No"
"ENSGALG00000015892",117.22945492189,-0.340149835287704,0.520086952505753,-0.654024934963046,0.513095741088985,0.790299757909374,134728,"IRAK1BP1","IRAK1BP1",421857,"No"
"ENSGALG00000015895",265.904728150538,-0.00417299925417407,0.396991561651554,-0.0105115565600782,0.991613145758857,0.998004416610319,3351,"HTR1B","HTR1B",421858,"No"
"ENSGALG00000015897",1.10927058256577,-0.369560601909133,3.43975143819984,-0.107438170620415,0.914441373965091,NA,3617,"IMPG1","IMPG1",374088,"No"
"ENSGALG00000015898",413.047399127708,-1.09707989289838,0.483920254254722,-2.26706752456141,0.023386101077033,0.229489193574681,4646,"MYO6","MYO6",395487,"No"
"ENSGALG00000015901",1797.07336109837,0.318622714313829,0.243825187566349,1.30676702228365,0.191291848379664,0.546500120527064,26054,"SENP6","SENP6",421859,"No"
"ENSGALG00000015902",2.2731898934706,-0.612157231534021,3.25212717255519,-0.188232870073482,0.850694106416838,NA,926,"CD8B","CD8BP",396175,"No"
"ENSGALG00000015904",2006.13079310949,0.0983627069191061,0.16308772437474,0.603127594650167,0.546423810431668,0.806666900594184,55754,"TMEM30A","TMEM30A",421861,"No"
"ENSGALG00000015906",1846.92614343967,-0.727033096748787,0.392995440565962,-1.84997845191733,0.0643166553728709,0.367491455709184,1347,"COX7A2","COX7A2",772260,"No"
"ENSGALG00000015908",828.632727427638,-1.60496095853918,0.57241144310092,-2.80385896872473,0.00504949871287246,0.0856191363446845,1303,"COL12A1","COL12A1",395875,"No"
"ENSGALG00000015910",49.0074034180874,-1.31044565073892,0.790572304767129,-1.65759114357659,0.0974000184733799,0.425195247709119,135228,"CD109","CD109",421862,"No"
"ENSGALG00000015916",420.491436040653,-0.238042819778662,0.309003060024941,-0.770357483707278,0.441087866287459,0.746513589996183,26503,"SLC17A5","SLC17A5",421863,"No"
"ENSGALG00000015917",172785.609171597,-0.362029119909962,0.235873786494426,-1.53484253290909,0.124822512325037,0.464274887792631,1915,"EEF1A1","EEF1A1",373963,"No"
"ENSGALG00000015923",1459.60536521483,-0.182033241660568,0.230059674335206,-0.791243585763486,0.428801861663837,0.740609367918309,25821,"MTO1","MTO1",772297,"No"
"ENSGALG00000015925",144.167193257403,0.511420556253036,0.582824556035091,0.8774862880387,0.380222563378314,0.706071785404747,115004,"CGAS","MB21D1",421864,"No"
"ENSGALG00000015928",1.2917672682012,1.01478371203157,1.89498419609217,0.535510382685119,0.592296979990844,NA,NA,NA,NA,NA,"No"
"ENSGALG00000015935",140.61772039839,-5.60412421707066,1.37553653117282,-4.07413695679347,4.61852977249756e-05,0.00245756167858025,150572,"SMYD1","SMYD1",373960,"No"
"ENSGALG00000015939",218.795836743794,-0.423319794777636,0.383689985603963,-1.10328601386688,0.269902978375737,0.621112048810804,55258,"THNSL2","THNSL2",422927,"No"
"ENSGALG00000015944",52.2215522619555,1.30124231215665,0.939567791690946,1.38493712073165,0.166071695146753,0.518660736066713,22999,"RIMS1","NULL",NA,"No"
"ENSGALG00000015949",112.446271486315,-0.369742661814102,0.376725466169802,-0.981464474842398,0.326363744828246,0.665656598120988,80150,"ASRGL1","ASRGL1",421868,"No"
"ENSGALG00000015951",78.5298236809696,0.551266293003939,0.808971348424349,0.681441059782466,0.495592449531812,0.779155787926409,79627,"OGFRL1","OGFRL1",421869,"No"
"ENSGALG00000015953",15.425427476781,0.236568245911883,1.18834700492102,0.199073372451177,0.842205350041097,0.945025298022604,NA,NA,NA,NA,"No"
"ENSGALG00000015958",408.18366824318,0.394486754789609,0.483831180650335,0.815339669219675,0.41487790773347,0.731840254448738,9451,"EIF2AK3","EIF2AK3",422930,"No"
"ENSGALG00000015959",1957.83662024811,-0.328943348214735,0.264849502051687,-1.24200100686064,0.214236190559936,0.571722756836121,60682,"SMAP1","SMAP1",100858913,"No"
"ENSGALG00000015960",831.604638474307,-0.562352764039091,0.308163352408309,-1.8248528244656,0.0680232418671201,0.376610424965256,22934,"RPIA","RPIA",422931,"No"
"ENSGALG00000015961",1903.26698121543,-0.29552966648115,0.151304213602635,-1.95321504566482,0.0507941189947208,0.33405408685382,8802,"SUCLG1","SUCLG1",422932,"No"
"ENSGALG00000015967",17.3485150079237,2.63682837438028,1.71275062696772,1.53952848293424,0.123675329835871,0.463762231919153,347730,"LRRTM1","LRRTM1",771502,"No"
"ENSGALG00000015969",575.454921495682,-0.0748222070514135,0.492665902789821,-0.151872103646137,0.879287811099271,0.960551018245441,57579,"FAM135A","FAM135A",421871,"No"
"ENSGALG00000015970",649.145597962463,0.567308884917275,0.450133732376548,1.26031186759118,0.207556880505511,0.564951605736076,1297,"COL9A1","COL9A1",771873,"No"
"ENSGALG00000015977",174.974404904499,0.556949297705536,0.495762341358857,1.12341993580829,0.261259186842823,0.614692063479744,54498,"SMOX","SMOX",422934,"No"
"ENSGALG00000015978",617.858299117421,-0.103002793390595,0.298584984277356,-0.344969770130554,0.730117097236318,0.897966021801266,80025,"PANK2","PANK2",422935,"No"
"ENSGALG00000015995",2690.05894553138,0.00953752125285875,0.169671322497876,0.0562117458180251,0.955173124149158,0.986450367992565,5786,"PTPRA","PTPRA",396060,"No"
"ENSGALG00000016001",48.7369757560057,0.769527534762973,0.755909280693118,1.018015725455,0.308670482906027,0.651769086210163,9762,"LZTS3","LZTS3",426948,"No"
"ENSGALG00000016003",1483.59509121258,-0.291342851681573,0.374658373082839,-0.777622689396443,0.436791480960714,0.744244264194007,65992,"DDRGK1","DDRGK1",422941,"No"
"ENSGALG00000016014",297.199659327466,0.150615181304064,0.557536975900624,0.270143843035283,0.787049593663679,0.922754322897253,1827,"RCAN1","RCAN1",418510,"No"
"ENSGALG00000016017",97.0290678035938,0.591130125216415,0.942055007209494,0.627490030510458,0.530338069152165,0.798351310459405,83959,"SLC4A11","SLC4A11",422943,"No"
"ENSGALG00000016020",66.9292436664043,0.916382731717357,0.89697435123309,1.02163760921099,0.306952450444019,0.650853207325435,54102,"CLIC6","CLIC6",427981,"No"
"ENSGALG00000016022",7.24357833002941,-0.914486761692926,1.68334737259309,-0.543254931561878,0.58695428997147,0.82850477813787,861,"RUNX1","RUNX1",396152,"Transcription Factor"
"ENSGALG00000016024",89.8423607684575,0.186366561367818,0.73613335567076,0.253169564905808,0.800137184223582,0.929001815448739,54093,"SETD4","SETD4",418511,"No"
"ENSGALG00000016027",846.817113559664,-0.0133279609851605,0.211608307393134,-0.0629841103563069,0.949779157295622,0.984425443313985,873,"CBR1","CBR3",418512,"No"
"ENSGALG00000016034",929.019440026148,0.593440475219353,0.569474980549504,1.04208349003625,0.297372972335037,0.644261512419649,8455,"ATRN","ATRN",422946,"No"
"ENSGALG00000016036",164.486730307934,1.42251864305765,0.652535218875565,2.17998753463285,0.0292583855701011,0.259163411650902,9980,"DOP1B","NULL",NA,"No"
"ENSGALG00000016042",1032.03888436529,0.407390549553623,0.297487306295209,1.36943842958244,0.170862268565084,0.523295699255614,8208,"CHAF1B","CHAF1B",418514,"No"
"ENSGALG00000016044",13.8828342216999,-6.11800678366141,1.78678772064404,-3.42402553642814,0.000617008227185791,0.018767094871207,6493,"SIM2","SIM2",418515,"Transcription Factor"
"ENSGALG00000016047",452.499214121345,0.632004905213774,0.301222607070287,2.09813237910893,0.0358934529886431,0.283907512206927,3141,"HLCS","HLCS",418516,"No"
"ENSGALG00000016050",692.37353893942,0.59159749899712,0.394653302545929,1.49903090935941,0.133865613618407,0.476143783198384,7267,"TTC3","TTC3",418518,"No"
"ENSGALG00000016052",664.611823168721,0.01381697374515,0.242410173074905,0.0569983246572763,0.954546529703171,0.986450367992565,10311,"VPS26C","DSCR3",418519,"No"
"ENSGALG00000016053",617.993095740366,0.765476559141169,0.588902712190748,1.29983534341956,0.193657409144063,0.550342802943033,1859,"DYRK1A","DYRK1A",395233,"No"
"ENSGALG00000016054",5.81351793450535,-2.76716523413754,2.14456701239314,-1.29031418377066,0.1969415941873,0.55243079094226,3763,"KCNJ6","KCNJ6",427983,"No"
"ENSGALG00000016055",23.4760997152976,-4.57957053072995,1.1271379290977,-4.06300809555402,4.8444348766854e-05,0.00254995019965962,3772,"KCNJ15","KCNJ15",427984,"No"
"ENSGALG00000016058",224.678005962412,-3.81518528137559,0.532875208626637,-7.1596224024164,8.08995829371551e-13,6.23054524799679e-10,2078,"ERG","ERG",374146,"Transcription Factor"
"ENSGALG00000016059",432.37725768057,-1.14682740368142,0.595846099518022,-1.92470405463606,0.0542663929632508,0.344652833433702,2114,"ETS2","ETS2",396250,"Transcription Factor"
"ENSGALG00000016062",1295.79582084078,-0.181067654796869,0.204120423619552,-0.887062899371353,0.375045037163289,0.702513316539991,8624,"PSMG1","PSMG1",418520,"No"
"ENSGALG00000016065",1176.88378106193,0.500350233322607,0.320130752807038,1.56295585143049,0.118062979372962,0.455325067400977,54014,"BRWD1","NULL",NA,"No"
"ENSGALG00000016067",3247.19503337732,-0.583052586218384,0.255376273262459,-2.28311181289407,0.0224237829057875,0.223367743540087,3150,"HMGN1","HMGN1",395999,"No"
"ENSGALG00000016070",884.623146855645,0.0788360837373926,0.311259085608176,0.253281228990804,0.80005090039284,0.928991019318238,7485,"GET1","WRB",770415,"No"
"ENSGALG00000016086",3.09675080124662,0.141782194649815,1.55580087432955,0.0911313247017644,0.9273882426821,NA,1961,"EGR4","NULL",422950,"Transcription Factor"
"ENSGALG00000016088",10795.1484849862,-0.0614468166818834,0.148029040395511,-0.415099743386208,0.678068887298631,0.871126690171856,10574,"CCT7","CCT7",428806,"No"
"ENSGALG00000016089",548.352545750722,-0.318410354501271,0.291629113325926,-1.09183322223873,0.274906413586784,0.626394511058146,84279,"PRADC1","PRADC1",428807,"No"
"ENSGALG00000016094",277.346364714065,0.262691704016548,0.219337581377349,1.19765934486445,0.231049662638182,0.588093531637593,94097,"SFXN5","SFXN5",422954,"No"
"ENSGALG00000016098",137.337419551123,0.840673379365072,0.690545935078547,1.21740399394205,0.22345054420896,0.579493508142995,23233,"EXOC6B","EXOC6B",422955,"No"
"ENSGALG00000016102",135.749343782778,-2.68181901307905,0.81488068418408,-3.29105728621398,0.000998115851782966,0.02684821554989,56603,"CYP26B1","CYP26B1",428809,"No"
"ENSGALG00000016105",709.442601978657,0.0348225257168622,0.385598048779841,0.0903078369484809,0.928042592616417,0.976419848846421,8291,"DYSF","DYSF",425353,"No"
"ENSGALG00000016124",1769.19895763791,-0.438084123921484,0.191441263068125,-2.28834743827192,0.0221172959827842,0.221672871312384,3033,"HADH","HADH",420290,"No"
"ENSGALG00000016125",62.0815163894743,0.0632445363070526,0.638131657745874,0.099108915126475,0.921051793693691,0.974412963458329,150082,"LCA5L","LCA5L",418522,"No"
"ENSGALG00000016127",98.5195659704369,-3.9740821618963,0.767679865186991,-5.1767440336973,2.25791656144941e-07,3.20777602365915e-05,6450,"SH3BGR","NULL",NA,"No"
"ENSGALG00000016128",28.1223850570715,-1.72827238418371,1.35143774043497,-1.27883981072443,0.200953471545646,0.557662080244158,10317,"B3GALT5","B3GALT5",427985,"No"
"ENSGALG00000016132",5.97909792784824,-1.36521767284167,1.41177988176584,-0.967018789879668,0.333534640581335,0.670697606159701,150084,"IGSF5","IGSF5",418524,"No"
"ENSGALG00000016138",18.7601033148422,-0.0831735100216108,1.18769251824334,-0.0700294973185725,0.944170181799413,0.983164599732632,1826,"DSCAM","DSCAM",418525,"No"
"ENSGALG00000016140",11.4493935212078,-0.931368548009953,0.833009669936577,-1.11807651414282,0.263534316104718,0.616308827419949,54097,"FAM3B","FAM3B",418527,"No"
"ENSGALG00000016144",53.2295783733214,0.3091769382257,0.87614313169026,0.352884051752177,0.724175367524496,0.894185304000222,7113,"TMPRSS2","TMPRSS2",418528,"No"
"ENSGALG00000016147",215.39029347299,0.854331213982675,0.656005163685869,1.3023239164498,0.192805679234193,0.549580675013095,49854,"ZBTB21","ZBTB21",427986,"Transcription Factor"
"ENSGALG00000016148",329.491673361026,-0.198984822359484,0.448027037300575,-0.444135745821045,0.656944443945902,0.861764921099027,25966,"C2CD2","C2CD2",418532,"No"
"ENSGALG00000016154",10.2988105407814,2.89522673728334,1.07415437556339,2.69535441380556,0.00703137973073692,0.107923340921829,23237,"ARC","ARC",395075,"No"
"ENSGALG00000016157",1.68041222106605,-3.15256240540502,3.12638949735419,-1.00837160823147,0.313276097680609,NA,89766,"UMODL1","NULL",NA,"No"
"ENSGALG00000016164",44.6981104904564,1.10855491090957,1.01097706612797,1.09651835640082,0.272851994653243,0.623817087049017,9619,"ABCG1","ABCG1",418533,"No"
"ENSGALG00000016165",5.43129903041846,-1.54102774294717,2.29842432284629,-0.670471386692784,0.502557340758433,NA,7032,"TFF2","TFF3",418534,"No"
"ENSGALG00000016174",381.080103825987,-0.033193843168389,0.292553068339153,-0.113462638955842,0.909663781553709,0.970755494627371,55788,"LMBRD1","LMBRD1",421874,"No"
"ENSGALG00000016176",18.1954940580356,0.788933426757758,0.951780357809088,0.828902824359405,0.40715939707024,0.726935512119182,577,"ADGRB3","ADGRB3",421875,"No"
"ENSGALG00000016185",198.420629125012,0.391640645504646,0.476945200826054,0.821143906734644,0.411564303038699,0.729275293873524,54020,"SLC37A1","SLC37A1",418537,"No"
"ENSGALG00000016186",178.229307638602,0.830724686979766,0.311536537254694,2.66654015705585,0.00766364502511102,0.114782106092579,5152,"PDE9A","PDE9A",418538,"No"
"ENSGALG00000016187",1349.31188387915,0.0634096202285181,0.224878736731735,0.281972502825651,0.777964594708386,0.917595955767323,10785,"WDR4","WDR4",418540,"No"
"ENSGALG00000016191",230.842287967541,0.537959659650862,0.81337425448117,0.661392534478502,0.508360612340691,0.78810724203295,5316,"PKNOX1","PKNOX1",418542,"Transcription Factor"
"ENSGALG00000016196",837.791714856771,0.713472989563487,0.473921740887032,1.50546583541006,0.132204354070005,0.474245813779247,102724560,"CBSL","CBSL",418545,"No"
"ENSGALG00000016198",6234.70661344364,-0.0464645750992532,0.214885178852611,-0.21622978070127,0.828808640956941,0.939610649050093,7307,"U2AF1","U2AF1",395370,"No"
"ENSGALG00000016199",10.2466577235321,0.489013092973178,1.8099355851638,0.270182594884404,0.787019782199045,0.922754322897253,1409,"CRYAA","CRYAA",418546,"No"
"ENSGALG00000016202",102.572043381766,0.142811693484688,0.494766139084503,0.288644840871571,0.772853177252574,0.916320350966608,11077,"HSF2BP","HSF2BP",418548,"No"
"ENSGALG00000016205",94.794500733618,0.315143253580274,0.634856054759695,0.496401115209592,0.619611438412062,0.844992933670429,8566,"PDXK","PDXK",418549,"No"
"ENSGALG00000016215",223.506634179886,-4.09043077215334,0.707104750654124,-5.78475928547982,7.26162373948071e-09,1.93198800326948e-06,79742,"DIPK2B","C1HXORF36",418555,"No"
"ENSGALG00000016217",1373.17796089754,0.647168292259988,0.352297923151149,1.8369915055739,0.0662111493917004,0.372638900778667,7403,"KDM6A","KDM6A",418556,"No"
"ENSGALG00000016221",9.99425839525617,-0.0925081348764722,1.35026555867482,-0.0685110675319764,0.945378810161436,0.983489923390315,80258,"EFHC2","EFHC2",418559,"No"
"ENSGALG00000016222",88.973219195623,1.61818399750454,0.825275039590361,1.96078146057556,0.0499045216319918,0.331631637166638,NA,NA,NA,NA,"No"
"ENSGALG00000016224",129.564279517568,-0.273418478509298,0.722673231854126,-0.378343165980843,0.705175682581883,0.885167536664994,4128,"MAOA","MAOA",418563,"No"
"ENSGALG00000016227",2.13933117241783,0,7.8134347601756,0,1,NA,2857,"GPR34","GPR34",771199,"No"
"ENSGALG00000016228",14.6186172225577,0.906429806959276,1.08819487565136,0.832966435737637,0.404863659128808,0.725048332398953,60506,"NYX","NULL",NA,"No"
"ENSGALG00000016231",19243.4373499889,0.377989041549212,0.249240400777479,1.51656408981094,0.129376777642161,0.471630060295511,1654,"DDX3X","DDX3X",418567,"No"
"ENSGALG00000016232",28900.7865180369,-0.502448187733507,0.355998394326589,-1.41137767962113,0.158133280770338,0.50834013565737,6132,"RPL8","RPL8",418568,"No"
"ENSGALG00000016236",3374.00565772697,0.551497051675567,0.418864230804648,1.31664871601981,0.187956401257581,0.543658039059534,8287,"USP9Y","USP9Y",418569,"No"
"ENSGALG00000016238",1000.27586390444,0.682247158175953,0.364095402025715,1.87381426510782,0.0609560295349876,0.36173828789113,9282,"MED14","MED14",418572,"No"
"ENSGALG00000016241",1184.10906631617,0.385493703005416,0.293119026134798,1.31514391299914,0.188461540665494,0.543825960254069,10159,"ATP6AP2","ATP6AP2",418573,"No"
"ENSGALG00000016245",1609.90592929217,-0.00421864197376608,0.331739420400835,-0.0127167340217475,0.989853787727283,0.997474765060211,54880,"BCOR","BCOR",418574,"No"
"ENSGALG00000016251",505.05855756041,-1.2949654070028,0.303304135005802,-4.26952770353107,1.95887318857953e-05,0.00125171141347093,NA,"AF241726.2","TSPAN7",418577,"No"
"ENSGALG00000016254",0.620563975493067,-1.03453202883042,5.73291436137551,-0.180454819942959,0.856795520532499,NA,5009,"OTC","OTC",395735,"No"
"ENSGALG00000016258",2.67416001006428,1.20775938278228,3.03649612753676,0.397747710537023,0.690816164778843,NA,94122,"SYTL5","SYTL5",427990,"No"
"ENSGALG00000016259",68.4634501485895,-0.115179065479499,0.557512788045609,-0.20659448168582,0.836326570272247,0.94279335658656,6990,"DYNLT3","DYNLT3",418580,"No"
"ENSGALG00000016261",74.288550015794,1.87669131796869,1.11375095386913,1.68501881991583,0.0919849405450653,0.418618252600685,1536,"CYBB","CYBB",418581,"No"
"ENSGALG00000016262",13.1576846255347,1.74398454521457,1.30448489070649,1.33691433119631,0.181250602295869,0.537325782697619,7504,"XK","XK",427991,"No"
"ENSGALG00000016265",59.343197148531,0.786706401301302,0.567846051238767,1.38542198116036,0.16592347353421,0.518352330429701,347404,"LANCL3","LANCL3",427992,"No"
"ENSGALG00000016266",659.805406250636,-0.325404184952148,0.217460672641037,-1.49638176411463,0.134554198911598,0.477119814938929,5638,"PRRG1","PRRG1",418582,"No"
"ENSGALG00000016267",2136.17464369101,0.461259570619021,0.314621735814024,1.46607661872311,0.142627414704249,0.487518560936061,23469,"PHF3","PHF3",428641,"No"
"ENSGALG00000016268",91.6302466135585,0.789011295860637,0.790969432441744,0.997524384001715,0.318510044014697,0.658501145174477,NA,NA,NA,NA,"No"
"ENSGALG00000016271",4470.06328967419,0.221635830760752,0.294573929951132,0.752394588338214,0.451813800042316,0.753812001071638,7803,"PTP4A1","PTP4A1",421877,"No"
"ENSGALG00000016276",142.100623743035,1.38584355195123,0.55884908280119,2.47981717175734,0.0131449764015411,0.161097520673158,202559,"KHDRBS2","KHDRBS2",428643,"No"
"ENSGALG00000016278",685.267315726456,0.151413214644425,0.289277901757408,0.523417840507574,0.60068351171896,0.834381600269274,5558,"PRIM2","PRIM2",421878,"No"
"ENSGALG00000016279",359.79260617101,0.391305096400813,0.474622509953864,0.824455410761809,0.409680841485327,0.728558900826938,51715,"RAB23","RAB23",421879,"No"
"ENSGALG00000016281",2273.96853302001,0.752152799903968,0.398185887650047,1.88894891364159,0.0588986743591329,0.355300937244487,1756,"DMD","DMD",396236,"No"
"ENSGALG00000016282",602.360846640135,0.439393990472306,0.41693015332763,1.05387913770541,0.291938255484845,0.64061634176989,26036,"ZNF451","ZNF451",421881,"No"
"ENSGALG00000016283",230.10464785796,-0.193226627535858,0.315498791169734,-0.612448075694541,0.540241342211512,0.803961309934003,221336,"BEND6","BEND6",775985,"No"
"ENSGALG00000016284",875.97183775308,0.290769798291522,0.282833426319815,1.02806023345604,0.30392149507495,0.647373416183426,257397,"TAB3","TAB3",418588,"No"
"ENSGALG00000016285",244.042515568843,1.02711389483033,0.757869845106373,1.35526423364446,0.175333385994669,0.529824266182501,NA,"GK3P","GK2",418589,"No"
"ENSGALG00000016287",32.8097830517897,-1.01029277123882,0.730580720339532,-1.38286262299571,0.166706992862162,0.518981792367608,190,"NR0B1","NR0B1",395285,"Transcription Factor"
"ENSGALG00000016288",10.4177165048893,1.16522895680669,1.09607887225438,1.06308860274816,0.287741772519784,0.638375956087854,11141,"IL1RAPL1","IL1RAPL1",427993,"No"
"ENSGALG00000016289",1150.32259262739,1.05617065948784,0.477714744320718,2.21088143509085,0.0270440485933978,0.249644697023485,667,"DST","DST",421884,"No"
"ENSGALG00000016292",3.77815109438743,-0.644737730150316,1.84687875844805,-0.349095860895652,0.72701734387135,NA,NA,NA,NA,NA,"No"
"ENSGALG00000016293",408.503393116197,0.671173937044129,0.391778899947083,1.71314467709921,0.0866859264656329,0.410376953080429,653,"BMP5","BMP5",396053,"No"
"ENSGALG00000016294",93.7190440337722,0.373710092125054,0.635421949071722,0.588129026186459,0.556445691588361,0.812135428387441,54511,"HMGCLL1","HMGCLL1",421886,"No"
"ENSGALG00000016296",3.55829663260488,0.907290897341174,1.92352363526724,0.471681699515546,0.637154001521908,NA,389400,"GFRAL","GFRAL",421887,"No"
"ENSGALG00000016297",2.81979559778181,2.25340489196113,2.84479552971664,0.792114887844181,0.42829368997236,NA,3062,"HCRTR2","HCRTR2",428644,"No"
"ENSGALG00000016299",15.3873090755955,0.332323720437134,1.2227754095578,0.271778216865936,0.785792555415674,0.921723644360525,222584,"FAM83B","FAM83B",428645,"No"
"ENSGALG00000016301",5.29027670477469,-1.88001542408909,1.94137058175913,-0.968395957862695,0.332846657432315,NA,90523,"MLIP","MLIP",421889,"No"
"ENSGALG00000016304",374.272445883281,-0.109609537447081,0.248113039793894,-0.441772578894415,0.65865378321393,0.862931400283771,55227,"LRRC1","LRRC1",421891,"No"
"ENSGALG00000016309",36.0210475225668,-3.71439413504809,1.13175774434073,-3.28196926738221,0.00103084839635879,0.0274261901525785,401265,"KLHL31","KLHL31",421893,"No"
"ENSGALG00000016312",2608.67023569875,0.356122559145994,0.23969030087513,1.48576124209348,0.13734228522694,0.480423490871314,5422,"POLA1","POLA1",418593,"No"
"ENSGALG00000016313",723.405223161007,0.420057719560922,0.37141447428217,1.13096755416645,0.258068747971847,0.613321825915062,2729,"GCLC","GCLC",421894,"No"
"ENSGALG00000016314",3771.91105504431,0.121509693128755,0.257479625133772,0.471919644382058,0.636984145745651,0.853257873004038,60481,"ELOVL5","ELOVL5",428646,"No"
"ENSGALG00000016318",176.861994631748,0.880267904688827,0.550407744060796,1.59930145276371,0.109753636905152,0.444635927140943,9468,"PCYT1B","PCYT1B",418594,"No"
"ENSGALG00000016320",1095.41439718682,-0.0885208011766615,0.211795956022186,-0.417953217045318,0.675981322345642,0.870359409580623,26268,"FBXO9","FBXO9",421895,"No"
