"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000016832",1.0029610230308,-1.07521293886038,3.04376094642622,-0.353251440499237,0.723899946542845,NA,418746,8858,"PROZ","No"
"ENSGALG00000016833",8.53600479377219,-1.810359436856,1.10109213841751,-1.64414890788145,0.100145447575306,0.463194415419159,395086,2155,"F7","No"
"ENSGALG00000016834",194.207937358667,-0.660544053896227,0.270545417952028,-2.44152741116965,0.0146252779947438,0.215392906305646,418748,23263,"MCF2L","No"
"ENSGALG00000016836",1338.59141568365,0.141235208481294,0.149305407350465,0.945948381827674,0.344174914644115,0.744044347389831,418750,10426,"TUBGCP3","No"
"ENSGALG00000016837",189.197140395666,-0.59153767416617,0.429388981824579,-1.37762657917439,0.168318610339667,0.570116021552867,418751,NA,NA,"No"
"ENSGALG00000016843",1822.94474477792,0.0465993288970482,0.355677770096632,0.131015578748112,0.895762983574614,0.974395851777676,418752,NA,"COL4A2","No"
"ENSGALG00000016844",191.261328583802,0.1354013676717,0.405409350948686,0.333986789783836,0.738389527100711,0.932602795498807,NA,55647,"RAB20","No"
"ENSGALG00000016845",729.424287420895,0.13828830725879,0.1738885842899,0.795269613721398,0.426456685195752,0.798699379959343,418755,55739,"NAXD","No"
"ENSGALG00000016847",972.653190445246,0.331753295150764,0.163450456164048,2.02968717822236,0.0423883470295877,0.335489886763831,418757,79587,"CARS2","No"
"ENSGALG00000016849",716.935761688355,0.394377436363236,0.167019894733316,2.36126023784739,0.0182129447921733,0.237294098512077,418759,3621,"ING1","No"
"ENSGALG00000016852",4.96039433107157,-2.39754862466758,1.43842637212333,-1.66678578141504,0.0955570085091745,0.454051929321372,374229,10673,"TNFSF13B","No"
"ENSGALG00000016853",629.085750069928,0.0414829659054929,0.205901587883111,0.201469868843569,0.840331187545003,0.960567253687449,418763,84945,"ABHD13","No"
"ENSGALG00000016854",187.089731472091,0.0955616840037289,0.453440811694559,0.210747867283062,0.833084020657217,0.959159470576563,418764,3981,"LIG4","No"
"ENSGALG00000016855",3811.06496916418,0.0753148007670675,0.127212584947464,0.592038915003345,0.553824529868524,0.860655803606409,418765,55082,"ARGLU1","No"
"ENSGALG00000016860",423.342908548681,0.324781278325817,0.179366071705554,1.81071746310515,0.0701845982351682,0.407194090164447,428019,NA,"ERCC5","No"
"ENSGALG00000016861",1351.28605615802,0.302947801532107,0.150993751945994,2.00635985017753,0.0448178687267085,0.34036894226732,374099,54841,"BIVM","No"
"ENSGALG00000016862",1532.4099583191,0.092311189984807,0.191096863944948,0.483059680201767,0.629053361581273,0.891737404633775,418766,79070,"POGLUT2","No"
"ENSGALG00000016863",175.008033086726,1.26339045879458,0.466059922543726,2.71078974544533,0.00671231744371274,0.152279156304598,418767,NA,"TEX30","No"
"ENSGALG00000016864",2.5659771867565,-2.63541381885886,1.73171408248612,-1.52185273857412,0.128045983518149,0.513661264205989,418768,196541,"METTL21C","No"
"ENSGALG00000016865",1965.79721497083,0.296250944767086,0.220451370918706,1.3438380697407,0.179000755923481,0.584273079640848,428020,7174,"TPP2","No"
"ENSGALG00000016866",30.859984456135,0.427624637154423,0.60308448163919,0.70906257775384,0.478285644407817,0.827210064884297,395554,2259,"FGF14","No"
"ENSGALG00000016867",85.5351161813014,-1.19368915731064,0.630696470895576,-1.89265234926022,0.0584041171583238,0.377842492271506,418769,9358,"ITGBL1","No"
"ENSGALG00000016868",59.8076775972119,-0.726777939496374,0.544698410922015,-1.33427585783875,0.182113466652082,0.586920869208236,418770,259232,"NALCN","No"
"ENSGALG00000016870",586.473777603092,-0.747869647130917,0.392278599950943,-1.90647577314807,0.0565885059958606,0.373314214134647,418772,84899,"TMTC4","No"
"ENSGALG00000016872",733.452362300299,-0.25093808103983,0.200055986535287,-1.25433927464884,0.209718714378213,0.623233206571003,418774,5095,"PCCA","No"
"ENSGALG00000016875",86.9462428353723,0.476542793976408,0.605440105972084,0.787101464332758,0.431222472258109,0.800484241097515,418775,171425,"CLYBL","No"
"ENSGALG00000016878",2246.39603894064,-0.166036429427704,0.177015726707146,-0.937975582827135,0.348256958401602,0.748256554631276,418777,9375,"TM9SF2","No"
"ENSGALG00000016880",756.441116622263,0.347398941938789,0.183675792569945,1.89137031656743,0.0585749281307454,0.377842856267368,418778,337867,"UBAC2","No"
"ENSGALG00000016881",32.6821338914671,-2.40418764235005,0.822979560494947,-2.92132120620851,0.00348550270538323,0.107206019749807,769212,1880,"GPR183","No"
"ENSGALG00000016883",464.130627302302,-0.60346409100986,0.316921446275896,-1.90414406503911,0.0568914241562327,0.373772524255875,418779,23348,"DOCK9","No"
"ENSGALG00000016884",5.17372598755116,-0.510269264056281,1.59132872139625,-0.320656101530402,0.74847101778034,0.935370122335369,378789,6564,"SLC15A1","No"
"ENSGALG00000016885",480.088562760567,-0.0702210890706237,0.22455175341625,-0.31271672566482,0.754495887211092,0.93647425268153,418780,8428,"STK24","No"
"ENSGALG00000016886",2329.24507119072,-0.0562071858545719,0.286608114791794,-0.196111634506244,0.844522790061612,0.961484096001353,418781,10160,"FARP1","No"
"ENSGALG00000016889",450.606418574389,-0.170864306093766,0.285403646646359,-0.598675973840946,0.549388982011838,0.85836939174689,769797,5911,"RAP2A","No"
"ENSGALG00000016890",265.098324136545,0.229775251518982,0.30654597790964,0.749562114909602,0.453518475239275,0.812716025247094,418784,10150,"MBNL2","No"
"ENSGALG00000016893",850.118482116803,0.0723042632538939,0.257662153147437,0.280616545234412,0.779004524482846,0.941265356362515,418785,55757,"UGGT2","No"
"ENSGALG00000016894",1952.46841246189,0.104190274415233,0.145940113944941,0.713924853139011,0.475273648287123,0.825154725822313,418787,5611,"DNAJC3","No"
"ENSGALG00000016895",285.158448936983,0.0380507793629994,0.288301309891815,0.131982679431037,0.894997991703738,0.974127934435839,418789,22873,"DZIP1","No"
"ENSGALG00000016896",149.112714766024,-0.0870929012581501,0.437675508420239,-0.198989661478903,0.842270831820972,0.961329299854071,418791,10257,"ABCC4","No"
"ENSGALG00000016897",340.023399497015,-0.0685710970641442,0.201997571276591,-0.339464958072448,0.734259490897686,0.930871522785209,418792,160897,"GPR180","No"
"ENSGALG00000016898",239.542874156019,0.375837590911716,0.297118151267502,1.26494321975416,0.205891682746247,0.618061481577229,418793,23483,"TGDS","No"
"ENSGALG00000016899",16.7088711065979,-0.132815315165731,1.13125816410733,-0.117404956162712,0.906539156786139,0.975850536656179,395775,1638,"DCT","No"
"ENSGALG00000016900",1.62992874369429,-1.56347482894854,2.22131220039962,-0.703851907294825,0.481525004141929,NA,NA,10082,"GPC6","No"
"ENSGALG00000016902",60.4096865383172,0.601123051038832,0.545838502934743,1.10128370902171,0.270773199150881,0.682843968433361,418795,2262,"GPC5","No"
"ENSGALG00000016904",13.5306279470488,1.31379592437787,1.2804767800097,1.0260208891628,0.304881737818013,0.713010456888624,418797,84189,"SLITRK6","No"
"ENSGALG00000016905",18.2017518538565,-0.120141675153423,0.931260065982773,-0.129009800314626,0.897349894106571,0.974574307929164,418798,114798,"SLITRK1","No"
"ENSGALG00000016906",564.665693962282,0.655092778431111,0.253294459269925,2.58628941319639,0.00970154326724888,0.179519187280828,395584,10253,"SPRY2","No"
"ENSGALG00000016907",4.81122301799398,-1.10430785743214,1.19625388576887,-0.923138366001933,0.355935103166944,0.754730212001396,418799,57626,"KLHL1","No"
"ENSGALG00000016908",26.5892618693609,0.477528876851673,0.643846561498087,0.741681179038326,0.458280525679292,0.814179167869093,418800,5101,"PCDH9","No"
"ENSGALG00000016910",2954.15813516206,0.229828177630446,0.196790044193185,1.16788518734631,0.242853079867341,0.658003076299889,418804,64062,"RBM26","No"
"ENSGALG00000016911",593.729614013881,-0.00150940612584126,0.260901894815758,-0.00578533983782357,0.995383992414167,1,418805,79596,"OBI1","No"
"ENSGALG00000016912",563.278815414411,1.68898371974408,0.402012100222119,4.20132557903327,2.65356648857017e-05,0.00445415837499122,408082,NA,"EDNRB","No"
"ENSGALG00000016913",44.6421680848896,-0.55093657178095,0.44468668746105,-1.238932010595,0.215370677868071,0.627644603019414,418807,122060,"SLAIN1","No"
"ENSGALG00000016915",1728.7902213512,0.135436982041505,0.304878538599952,0.444232587388576,0.656874434149639,0.904468735774684,418808,23077,"MYCBP2","No"
"ENSGALG00000016917",164.444232210516,0.550827451762211,0.317500295841957,1.73488799530568,0.0827606458847265,0.432960601349109,101752092,NA,"CLN5","No"
"ENSGALG00000016918",1305.96837182242,0.389135999302242,0.263997815038567,1.47401219682592,0.140478307247685,0.533665596568925,418811,NA,"GATD3AL1","No"
"ENSGALG00000016919",3.04095326355398,-0.215448122225733,1.34914018047905,-0.159692910598239,0.873122985755415,0.9692006139652,418812,730249,"ACOD1","No"
"ENSGALG00000016920",437.026054720801,0.226508191687518,0.328784140797417,0.688926756437085,0.490869360687711,0.831473205375629,418815,4008,"LMO7","No"
"ENSGALG00000016921",1689.72188467101,0.440820500073589,0.251412591186304,1.75337479317783,0.0795376948401581,0.42811319886954,395626,7347,"UCHL3","No"
"ENSGALG00000016922",195.097676641602,0.008645163183537,0.252454738855507,0.0342444084144726,0.972682254496642,0.997303977287981,769778,170622,"COMMD6","No"
"ENSGALG00000016925",337.727391966835,-0.186317421985169,0.355691352823315,-0.523817687740416,0.600405349791407,0.880193855716146,428062,9882,"TBC1D4","No"
"ENSGALG00000016926",201.288196314466,-0.677604426912292,0.478846404802609,-1.41507677642816,0.157045986487877,0.556170248771735,418817,11278,"KLF12","Transcription Factor"
"ENSGALG00000016927",214.292005209441,-0.751689342153794,0.339301949055157,-2.21539942298298,0.0267326609118227,0.276261116461738,418818,688,"KLF5","Transcription Factor"
"ENSGALG00000016929",244.296460828515,0.0812850213881112,0.213538379562607,0.380657667041438,0.703457284837064,0.920983837274193,418820,10464,"PIBF1","No"
"ENSGALG00000016930",1716.76978072396,-0.135075653666012,0.154267973355943,-0.875591029865616,0.38125240360523,0.770963925069478,418821,22894,"DIS3","No"
"ENSGALG00000016931",644.731603862652,0.159247176919722,0.19952255275748,0.798141236260582,0.424788533958841,0.798456670835316,769298,79866,"BORA","No"
"ENSGALG00000016932",285.825998417808,0.549249250186115,0.296224251895298,1.85416705982685,0.0637152631168529,0.3901462906362,418822,440145,"MZT1","No"
"ENSGALG00000016934",21.3519994392811,-0.645985599269243,0.712447381691643,-0.906713416133845,0.364558366890004,0.7593453681916,NA,64881,"PCDH20","No"
"ENSGALG00000016936",1280.14853424696,0.369040515047809,0.210595479166724,1.75236674836523,0.0797107652785882,0.42851796533114,418823,81550,"TDRD3","No"
"ENSGALG00000016937",267.432046720863,0.592732657261314,0.338273290449614,1.75223014644014,0.0797342418923016,0.42851796533114,418824,81624,"DIAPH3","No"
"ENSGALG00000016941",177.595698143354,-0.0740218002255458,0.309835579732906,-0.238906713971831,0.811177919298429,0.952498321801562,418825,27253,"PCDH17","No"
"ENSGALG00000016943",3.1431711584542,1.74565934659812,1.83624163800252,0.950669732387218,0.34177205772089,0.742157018149962,418826,10562,"OLFM4","No"
"ENSGALG00000016945",963.050880319852,-0.0904412172827825,0.310855493306555,-0.290942959768102,0.77109494463373,0.93973380703287,395600,11061,"LECT1","No"
"ENSGALG00000016946",1343.79967877601,0.183990193148651,0.147201274800739,1.24992255262539,0.211327840087437,0.624128078407806,418827,10910,"SUGT1","No"
"ENSGALG00000016947",387.971189549693,-0.725082471743904,0.279190653580996,-2.59708719630741,0.00940180537221483,0.177535389755849,418828,1997,"ELF1","Transcription Factor"
"ENSGALG00000016949",1401.3699715427,0.34650275200412,0.265746334335527,1.30388534942737,0.192272676192947,0.600509506547549,418829,11193,"WBP4","No"
"ENSGALG00000016951",540.648905494071,0.209089634232354,0.232747276297436,0.898354805944762,0.368996422543702,0.762497258677516,418830,9617,"MTRF1","No"
"ENSGALG00000016954",88.3141223415565,0.311345286658316,0.682152973262612,0.456415641156278,0.648091120337208,0.901035683713658,418833,28984,"RGCC","No"
"ENSGALG00000016955",411.943884747846,-0.169079516045788,0.337319422262925,-0.50124453229378,0.616199036934243,0.885623359133569,428066,23078,"VWA8","No"
"ENSGALG00000016959",57.9057526375062,-0.542631796555561,0.716456368708968,-0.757382892043191,0.448820502581495,0.809750154347256,769506,160851,"DGKH","No"
"ENSGALG00000016964",1.74633724957618,1.07625225225338,1.84023127688029,0.584846190679863,0.55865114259912,NA,NA,94240,"EPSTI1","No"
"ENSGALG00000016965",312.186448624707,0.386179852612011,0.286213855459146,1.34927029298598,0.177250163859241,0.581645285343598,418838,29103,"DNAJC15","No"
"ENSGALG00000016967",179.661693816673,-0.445869633248526,0.314297252077378,-1.41862402646382,0.156008657310787,0.554859342901651,418839,55068,"ENOX1","No"
"ENSGALG00000016969",1.90914292252937,0.066679196645755,2.36224289379913,0.0282270704764473,0.9774810467049,NA,418840,NA,"AL512506.3","No"
"ENSGALG00000016971",601.647522268819,-0.412018883700287,0.279468232408516,-1.47429595181328,0.140401924666203,0.533665596568925,396005,NA,NA,"Transcription Factor"
"ENSGALG00000016972",1557.17466035784,0.479380344231184,0.232135827334945,2.06508555673956,0.0389149057719112,0.323193240636092,418841,26747,"NUFIP1","No"
"ENSGALG00000016974",1094.68195860925,0.467226370144064,0.202522642585149,2.30703275535042,0.0210529941354201,0.249054429143424,418843,2963,"GTF2F2","No"
"ENSGALG00000016975",1.5758413833358,2.2194607981951,1.58825598457987,1.39742007569529,0.162287285567237,NA,769400,386618,"KCTD4","No"
"ENSGALG00000016979",131.659597098903,-0.347822522668322,0.304293424003177,-1.14304975142903,0.253017935284655,0.666974780969661,418845,253512,"SLC25A30","No"
"ENSGALG00000016980",398.107649199615,-0.156376944829426,0.318605503475684,-0.490816834999715,0.623556001903035,0.889383799637781,418846,83548,"COG3","No"
"ENSGALG00000016981",1.92509076800703,-3.54334829169106,2.38104614939973,-1.48814767516553,0.13671195286093,NA,418848,NA,"SPERT","No"
"ENSGALG00000016984",6628.99449174914,0.358379547794349,0.201595248818783,1.77771822448307,0.0754501449760347,0.41915582450389,418850,23091,"ZC3H13","No"
"ENSGALG00000016986",134.563124655055,-0.517246628892561,0.742543897201096,-0.696587273617414,0.4860611225128,0.83007640383747,418852,3936,"LCP1","No"
"ENSGALG00000016988",121.834197575718,-0.246627002093222,0.352929605468732,-0.698799415723915,0.484677393737824,0.829393407769587,418854,80183,"RUBCNL","No"
"ENSGALG00000016990",170.021702358849,-0.250720143103206,0.289291578581774,-0.866669345621255,0.386123206023015,0.774181875849074,418855,23143,"LRCH1","No"
"ENSGALG00000016991",1144.35748519309,0.250048364117529,0.176229958558666,1.41887546341497,0.155935326893142,0.554721890197713,418856,2098,"ESD","No"
"ENSGALG00000016992",4.37488984951602,-0.879537485753876,1.59976075372636,-0.54979313857097,0.582461265359163,0.872661456184079,428070,3356,"HTR2A","No"
"ENSGALG00000016993",964.336832254977,0.101270046621448,0.156656935997259,0.646444704007357,0.517991397050783,0.844176155076784,418857,8803,"SUCLA2","No"
"ENSGALG00000016994",177.628386559777,-0.377948816105847,0.336991036850526,-1.12153966953575,0.26205821558042,0.676243804451958,418858,55270,"NUDT15","No"
"ENSGALG00000016995",659.1713337645,0.448513843619701,0.262798961232329,1.70668042794579,0.0878814669765299,0.440796020283065,418859,29079,"MED4","No"
"ENSGALG00000016996",3497.3731903746,0.343133806569146,0.190429885514964,1.80189052596045,0.0715626310945954,0.410434785955291,395969,9445,"ITM2B","No"
"ENSGALG00000016997",911.286255567211,-0.143968194330641,0.169962330373565,-0.847059427899168,0.396961997956004,0.781536367931331,386582,5925,"RB1","Transcription Factor"
"ENSGALG00000016998",116.203473546454,-1.37560762498796,0.506595982074416,-2.71539387137478,0.00661969895287492,0.150391285585627,396118,NA,"LPAR6","No"
"ENSGALG00000017000",106.260402439483,-0.554375136362304,0.445668548849091,-1.24391801439419,0.213529738579781,0.626170377099018,418861,1102,"RCBTB2","No"
"ENSGALG00000017002",684.111501952348,-0.123274656171957,0.310213891351001,-0.397385995949725,0.691082840771096,0.917671481383875,418863,22862,"FNDC3A","No"
"ENSGALG00000017003",22.1822342581311,0.230086596067084,0.605053413224622,0.380274850183625,0.703741402384498,0.920983837274193,428072,2862,"MLNR","No"
"ENSGALG00000017004",60.787541404677,0.422142020971759,0.541639895733796,0.779377635024198,0.435757294364228,0.802812642213326,418864,81602,"CDADC1","No"
"ENSGALG00000017005",274.708388699382,0.517921194665957,0.382632962949674,1.35357181637819,0.175873023579338,0.580221357080843,418865,81617,"CAB39L","No"
"ENSGALG00000017006",655.363853350983,0.343566996144167,0.199069005908608,1.72586884922657,0.0843710100196502,0.434843981557598,418866,83852,"SETDB2","Transcription Factor"
"ENSGALG00000017008",970.207907261094,0.229959525871099,0.159636557572279,1.44051919790978,0.149720562536365,0.545433351188044,418868,55213,"RCBTB1","No"
"ENSGALG00000017009",3252.06107531742,0.275341023105911,0.160615678547322,1.7142848419047,0.086476425633583,0.439162649529284,418870,3839,"KPNA3","No"
"ENSGALG00000017010",724.094124126213,0.273643084677228,0.184910011681601,1.4798716531824,0.13890750191315,0.53192254729494,418871,57213,"SPRYD7","No"
"ENSGALG00000017011",717.820710907583,0.129051418619417,0.183259414564268,0.704200757850613,0.481307759146061,0.827861940961527,418872,10206,"TRIM13","No"
"ENSGALG00000017012",71.5918572932531,0.131475819552355,0.319316974593854,0.411740778014017,0.680529432872201,0.913515415697875,418873,283518,"KCNRG","No"
"ENSGALG00000017015",1257.76659293228,0.388983088695642,0.170501162790063,2.28141018119974,0.0225241861395687,0.257022422423785,418874,79621,"RNASEH2B","No"
"ENSGALG00000017016",37.9991712596212,-0.282425518711557,0.700970762709907,-0.402906274749205,0.687017175116424,0.916329474354416,770395,NA,NA,"No"
"ENSGALG00000017018",754.732794670853,-0.141635982616489,0.243258337137152,-0.582245131999864,0.560401577442119,0.863160904238179,418876,26512,"INTS6","No"
"ENSGALG00000017019",448.92242885076,0.350811543148422,0.217017358897335,1.61651374309823,0.105983284480761,0.472962235486966,770107,115825,"WDFY2","No"
"ENSGALG00000017021",149.283594252451,-1.38278693815742,0.45346628875557,-3.04937097298268,0.00229321114890329,0.0859556834161836,418879,540,"ATP7B","No"
"ENSGALG00000017022",329.294714757494,0.214196154160018,0.300722154803078,0.712272610244762,0.476295981404871,0.825825817040104,418880,440138,"ALG11","No"
"ENSGALG00000017023",5.91375206335746,-3.30258573750817,1.35085604064307,-2.44480954161184,0.0144928653965775,0.213953725402976,418881,341676,"NEK5","No"
"ENSGALG00000017024",227.66574457773,0.321108041437957,0.245337094336878,1.30884423452507,0.190587119613874,0.597360068278933,770196,4752,"NEK3","No"
"ENSGALG00000017025",4257.70801540067,0.700498194876188,0.230769492668239,3.0354887328337,0.0024014619593301,0.0883245952996469,418882,26586,"CKAP2","No"
"ENSGALG00000017026",808.518970562327,-0.0677134175615505,0.301323836132728,-0.22471975144948,0.822197298132547,0.955998069367015,418883,51028,"VPS36","No"
"ENSGALG00000017031",78.8336621178953,-0.456794599711332,0.450626249411139,-1.01368839544579,0.310731463103608,0.717772658603554,418885,93492,"TPTE2","No"
"ENSGALG00000017032",681.934078440458,0.206626176523972,0.218067389651357,0.947533589750961,0.343366948425498,0.743744714669205,418886,10166,"SLC25A15","No"
"ENSGALG00000017033",2122.23399967819,0.389804877866714,0.177070920589668,2.2014053836091,0.0277073382235031,0.280163313808364,418887,10240,"MRPS31","No"
"ENSGALG00000017034",279.602319127032,0.0285032299637606,0.397179384907172,0.0717641223257908,0.942789625408599,0.990148878375804,374231,2308,"FOXO1","Transcription Factor"
"ENSGALG00000017035",765.240077527101,0.393694211964688,0.222662702276812,1.76811925813804,0.0770409685675432,0.422667388452921,418888,57511,"COG6","No"
"ENSGALG00000017036",497.212151647517,-0.130200338559723,0.203731263672521,-0.639078834601486,0.522771648087078,0.846361953588898,418889,10186,"LHFPL6","No"
"ENSGALG00000017038",783.104724552189,-0.172909713556233,0.352837917573761,-0.490054228709946,0.624095525767798,0.889580999655402,418891,80209,"PROSER1","No"
"ENSGALG00000017039",5.0190100777805,-0.583633695715902,1.14899438294219,-0.507951739695553,0.611487188449802,0.884473141748833,428074,161003,"STOML3","No"
"ENSGALG00000017040",1.83522824840624,-0.0900792246238463,1.72081170813342,-0.0523469384814659,0.958252253060194,NA,418892,NA,NA,"No"
"ENSGALG00000017042",1474.32921282444,0.476831466323054,0.250382226689777,1.90441419355954,0.0568562621194004,0.373772524255875,418894,51569,"UFM1","No"
"ENSGALG00000017044",21.9263220943984,-1.21679656235859,0.875123444298969,-1.39042848215925,0.164398802520392,0.566435684513389,418895,7223,"TRPC4","No"
"ENSGALG00000017046",533.982780936362,0.37651012228784,0.470244682332032,0.800668537963375,0.423323561156282,0.797254903022664,395429,10631,"POSTN","No"
"ENSGALG00000017047",1233.84560041394,-0.0837733875402226,0.15073926154739,-0.555750284831304,0.578381575833306,0.871043635967085,418896,55578,"SUPT20H","No"
"ENSGALG00000017048",632.541061693346,0.556450844302769,0.223658906598382,2.48794404285438,0.0128483947077436,0.204201033000574,100858560,11340,"EXOSC8","No"
"ENSGALG00000017049",430.723527507509,-0.114713076977319,0.1885406433052,-0.60842625211386,0.542904804492438,0.855308680548439,418898,29880,"ALG5","No"
"ENSGALG00000017050",84.5524281726388,-0.476831181845702,0.434161297870234,-1.09828117841177,0.27208172799192,0.684440886678636,395543,NA,"SMAD9","Transcription Factor"
"ENSGALG00000017052",38.9310211609507,-0.505779824292208,0.809110162947774,-0.625106255555531,0.531901322561083,0.850212847595639,418901,8900,"CCNA1","No"
"ENSGALG00000017053",174.754928338799,0.139138728452254,0.453479140769555,0.306824980342281,0.758976593207455,0.938015580158105,418902,23111,"SPART","No"
"ENSGALG00000017062",387.265938273765,-0.255376438435554,0.447107099014129,-0.57117509204989,0.567880960565467,0.867745111615944,395195,26960,"NBEA","No"
"ENSGALG00000017064",1630.48873713335,0.37702122782759,0.219382796552911,1.71855420639904,0.0856955761577094,0.43758882112065,418907,5983,"RFC3","No"
"ENSGALG00000017065",48.6417344045822,-0.345295364933298,0.757092350857199,-0.45608090550954,0.648331800398808,0.901035683713658,418908,90627,"STARD13","No"
"ENSGALG00000017068",4.29272665086944,0.753442681581298,1.14269554618169,0.659355577344224,0.509667461079657,0.840982995713527,418909,9365,"KL","No"
"ENSGALG00000017070",1648.99348518791,0.350425310705715,0.210392245884783,1.66558092116008,0.0957969137805785,0.454651584274947,418910,23047,"PDS5B","No"
"ENSGALG00000017071",355.750039743193,0.0883915043731294,0.194769392729603,0.453826461819096,0.649953736069349,0.901449632485661,NA,10443,"N4BP2L2","No"
"ENSGALG00000017072",321.56623975048,-1.34799807392656,0.384113956586228,-3.50937020332911,0.00044916923274166,0.0320714853056701,418914,NA,NA,"No"
"ENSGALG00000017073",946.59919603465,-0.183563077342133,0.291757988493784,-0.629162129509414,0.529242919011915,0.849596377596471,374139,675,"BRCA2","No"
"ENSGALG00000017075",116.245751471373,-1.04555438034511,0.5137093819316,-2.03530326118186,0.041820368242907,0.333749901942927,418915,10129,"FRY","No"
"ENSGALG00000017076",360.104581764267,-0.0167934061776344,0.251784373459423,-0.066697571207058,0.946822467904266,0.99145710203061,428075,145173,"B3GLCT","No"
"ENSGALG00000017077",2124.45227233091,0.153703908972897,0.23271291156484,0.660487241293749,0.508941203435007,0.840732322318328,418917,10808,"HSPH1","No"
"ENSGALG00000017079",1866.48825508223,-0.0659398775113599,0.174302700296404,-0.378306689450183,0.705202776596211,0.921471016606047,395436,10208,"USPL1","No"
"ENSGALG00000017083",224.568447775104,-0.0105860491522579,0.261947814325254,-0.0404128172610498,0.967764011900993,0.996454921386373,418920,84056,"KATNAL1","No"
"ENSGALG00000017084",1167.53671116689,0.597786562940409,0.187013006844467,3.19649725453358,0.00139107150330898,0.0656306714570026,418921,5412,"UBL3","No"
"ENSGALG00000017085",471.084395242518,-0.354422262716592,0.290105968715112,-1.22169931313836,0.22182135613769,0.636036351750846,418922,6541,"SLC7A1","No"
"ENSGALG00000017089",15.503684835681,-3.26414456053039,0.767100600951997,-4.25517142924862,2.08888908213144e-05,0.00371218799773447,418924,283537,"SLC46A3","No"
"ENSGALG00000017090",2021.25589681699,0.331735444645473,0.190317983819464,1.74305884282674,0.0813233368479826,0.430833206209551,418925,51371,"POMP","No"
"ENSGALG00000017091",244.316146319038,-2.29583114433234,0.47244535441917,-4.85946389959716,1.17704041498133e-06,0.000487892787224464,374100,2321,"FLT1","No"
"ENSGALG00000017092",331.657693291913,-0.454905707908583,0.382646658177764,-1.18884014321445,0.234502577960405,0.64863204677752,418926,255967,"PAN3","No"
"ENSGALG00000017096",193.739366579111,-0.382563967115364,0.306541961447233,-1.24799869260711,0.212031535977359,0.624536351090587,101749023,222484,"LNX2","No"
"ENSGALG00000017097",245.389376936588,0.454208405008323,0.328444121089569,1.38290922517215,0.16669270130217,0.568449500464433,418930,219402,"MTIF3","No"
"ENSGALG00000017098",902.472853208355,0.177156247954672,0.186377091942986,0.950525872615637,0.341845113962159,0.742157018149962,418931,2971,"GTF3A","Transcription Factor"
"ENSGALG00000017099",81.3528355109467,0.509142610044617,0.437762552942622,1.16305656256384,0.244806554242976,0.659477878103605,418932,387496,"RASL11A","No"
"ENSGALG00000017102",7.76600456264105,-1.2633183143111,1.09027590430226,-1.15871433031402,0.246572647609594,0.661358867326487,428079,2835,"GPR12","No"
"ENSGALG00000017103",189.876943766454,-0.289868005154674,0.275066618827919,-1.05381018747322,0.291969828390369,0.699276046013113,418934,10810,"WASF3","No"
"ENSGALG00000017104",954.503709725371,0.169953583767171,0.158741794037934,1.07062909800904,0.284336234500396,0.693242947347459,428080,1024,"CDK8","No"
"ENSGALG00000017105",773.575143024333,0.0414068086677217,0.184621705334915,0.224279201584707,0.822540058741892,0.955998069367015,418935,6049,"RNF6","No"
"ENSGALG00000017106",133.892648051323,-0.980829510961794,0.519060455458662,-1.88962480313607,0.0588081575225853,0.378123421554332,418936,51761,"ATP8A2","No"
"ENSGALG00000017111",1985.54345072199,0.172863385803674,0.151977640179588,1.13742643720093,0.255360060660342,0.668559307611968,418937,9818,"NUP58","No"
"ENSGALG00000017112",726.626965805851,-0.032281265002099,0.199931422513521,-0.16146168819419,0.871729783790238,0.9692006139652,418938,9107,"MTMR6","No"
"ENSGALG00000017117",22.5976437322244,-0.483346979750234,0.954980037534719,-0.506133071637805,0.612763235351627,0.884896973834827,771538,338872,"C1QTNF9","No"
"ENSGALG00000017118",1228.52372686069,0.127754769766419,0.151669733647449,0.842322108004622,0.399607679448988,0.783278646959266,418942,4285,"MIPEP","No"
"ENSGALG00000017119",1375.32266113679,0.289186310188888,0.269209849216758,1.07420404948129,0.282731237840839,0.691336281194437,418943,55504,"TNFRSF19","No"
"ENSGALG00000017120",1038.07161714776,-0.0609843747142386,0.396057383774797,-0.153978633431854,0.877626582705658,0.970531393977419,418944,26278,"SACS","No"
"ENSGALG00000017122",145.649822646811,0.927203320452314,0.307420823879458,3.0160719392772,0.00256072497931466,0.0919731859288588,418945,6445,"SGCG","No"
"ENSGALG00000017125",192.065868783252,-0.282920616551479,0.541400015235867,-0.522572236035534,0.601271965533601,0.880193855716146,418946,221154,"MICU2","No"
"ENSGALG00000017126",363.155216384224,-0.184099720211217,0.379078170419703,-0.485651072989477,0.627214578737437,0.891149504515108,418947,253832,"ZDHHC20","No"
"ENSGALG00000017128",1380.41650320444,0.154990421800551,0.12893498930262,1.20208193787318,0.229331783612472,0.643374303441422,418948,221150,"SKA3","No"
"ENSGALG00000017129",3693.74571093456,0.237295360171907,0.257056336483997,0.923125893014817,0.355941602421316,0.754730212001396,374206,10284,"SAP18","No"
